quarter_end,quarter,m2,monetary_base,m2_real,reserve_balances,total_reserves,cpi,pce_price,ppi_allcommodities,gdp_deflator,ppi_finaldemand,cpi_core,pce_price_core,real_gdp,nominal_gdp,potential_gdp,real_pce,rate_federal_10y,rate_fedfunds_policy,rate_tbill_3m,rate_treasury_2y,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_business_prime,rate_business_aaa,rate_consumer_personal24m,rate_consumer_creditcard,rate_consumer_auto48m,debt_federal,debt_federal_public,debt_state_local,debt_mortgage_total,debt_mortgage_household,debt_business,debt_business_corporate,debt_consumer_credit,debt_household_total,fed_total_assets,fed_treasuries,fed_mbs,fed_securities_total,bank_credit_total,bank_loans_leases,bank_ci_loans,bank_realestate_loans,bank_consumer_loans,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
1961-09-30,1961Q3,329.5,49.6,1099.1,,2063.9,29.94666666666667,15.725666666666667,31.5,15.676,,31.066666666666666,16.166999999999998,3621.252,567.664,3691.178554448068,2176.916,3.98,1.6833333333333333,2.3033333333333332,,3.5199999999999996,,5.1066666666666665,4.5,4.4366666666666665,,,,,,76293.0,222791.0,150111.0,209878.0,149684.0,60883.09,231794.0,,,,,,,42.7707,29.0706,27.2024,279.9,1.5613692941684576,1.2053621719049223,1.435474280401472,0.9781678082191769,0.42350453929671517,-0.42149631190727677,1.0219729626706808,1.0051546391752542
1961-12-31,1961Q4,335.5,51.3,1118.0,,1805.9,29.99,15.743,31.53333333333333,15.725,,31.166666666666668,16.20566666666667,3692.289,580.612,3725.696720885487,2220.704,3.973333333333333,2.4,2.46,,3.4333333333333336,,5.113333333333333,4.5,4.41,,,,,,77815.0,228969.0,154027.0,214708.0,152991.0,62248.53,237897.0,,,,,,,43.7997,29.548,27.6119,284.2,0.5783883995357897,0.7051712558764134,0.44065000325250736,0.6435527521469586,0.42305662325432536,-0.5257623554153601,1.2483688996477227,1.0214570217139896
1962-03-31,1962Q1,343.1,50.0,1137.2,,1685.7,30.106666666666666,15.811,31.7,15.806,,31.233333333333334,16.265666666666664,3758.147,594.013,3761.4271931147614,2244.227,4.016666666666667,2.4566666666666666,2.723333333333333,,3.23,,5.0633333333333335,4.5,4.41,,,,,,79561.0,233302.0,157045.0,217941.0,154537.0,63128.57,241979.0,,,,,,,44.1012,30.2195,28.3085,293.1,1.5530553649517387,0.8936550491510209,1.7240313182064426,0.8912238907559544,2.1085973974047434,-0.3144654088050314,2.055124878511627,1.3205128205128203
1962-06-30,1962Q2,349.3,50.9,1156.2,,1963.3,30.22,15.866999999999999,31.53333333333333,15.832,,31.366666666666664,16.328333333333333,3792.149,600.366,3798.7576717348793,2271.817,3.8733333333333335,2.606666666666667,2.716666666666667,,3.14,,5.013333333333333,4.5,4.296666666666667,,,,,,80955.0,239432.0,160433.0,223077.0,157694.0,65137.42,247269.0,,,,,,,45.5419,31.279,29.0264,298.40000000000003,1.5029302685185542,1.307408649011066,1.4142321695779003,1.261487406398909,-2.1085973974047434,0.21186440677964935,0.6574374069925781,1.253517523663361
1962-09-30,1962Q3,354.9,51.3,1166.7,,1528.3,30.30666666666667,15.909333333333334,31.7,15.865,,31.46666666666667,16.382,3838.776,609.027,3837.88919933192,2290.126,3.9899999999999998,2.8466666666666662,2.84,,3.203333333333333,,5.046666666666667,4.5,4.336666666666667,,,,,,82167.0,245791.0,164277.0,227388.0,160115.0,66438.33,253278.0,,,,,,,46.3736,32.2481,29.697,303.59999999999997,1.1455013886557452,1.2021371326803143,1.0657833409322137,1.167942005638345,2.1085973974047434,0.6349206349206327,0.8328866939576685,1.2056647103853013
1962-12-31,1962Q4,362.7,52.3,1193.9,,1163.4,30.38,15.958333333333334,31.666666666666668,15.898,,31.53333333333333,16.412666666666667,3851.421,612.28,3878.403538720957,2322.53,3.9033333333333338,2.9233333333333333,2.813333333333334,,3.043333333333333,,4.956666666666667,4.5,4.256666666666667,,,,,,83770.0,252438.0,168307.0,232772.0,163471.0,68126.72,259748.0,,,,,,,47.4376,33.292,30.2333,310.4,0.966714740557606,1.3004334778259352,1.2300878913668711,1.3678036799424031,-0.42083118032145705,0.42283298097252064,0.8311560463047485,1.100158982511923
1963-03-31,1963Q1,370.7,51.2,1215.0,,1242.5,30.47666666666667,16.004,31.53333333333333,15.967,,31.599999999999998,16.467,3893.482,621.672,3919.734297545736,2338.799,3.893333333333333,2.966666666666667,2.9066666666666667,,3.1,,4.8933333333333335,4.5,4.196666666666666,,,,,,85058.0,257443.0,171943.0,236663.0,165593.0,70073.41,265529.0,,,,,,,47.9739,34.3532,31.2414,319.5,1.2707465362394643,1.2289636846767094,1.1430128649152493,1.2206691543861892,-1.6877662170832863,-0.5257623554153601,1.732310882657373,1.0186005314437585
1963-06-30,1963Q2,378.4,52.2,1236.2,,1234.7,30.53333333333333,16.029,31.5,15.995,,31.733333333333334,16.529333333333334,3937.183,629.752,3961.875661976665,2360.869,3.9633333333333334,2.9633333333333334,2.94,,3.14,,4.853333333333333,4.5,4.22,,,,,,86806.0,264646.0,175980.0,241370.0,167943.0,71875.59,273045.0,,,,,,,49.2469,35.8523,32.1157,326.2,0.7430478014997632,1.0368409441870785,0.6243562595022567,1.0209869540555916,-0.42305662325432536,-0.10570824524311906,0.7008324175668434,1.0295603840323242
1963-09-30,1963Q3,386.0,52.9,1256.5,,1204.0,30.72,16.106666666666666,31.633333333333336,16.016,,31.866666666666664,16.593,4023.755,644.444,4004.6173115885376,2392.896,4.033333333333333,3.33,3.293333333333333,,3.1833333333333336,,4.836666666666667,4.5,4.286666666666666,,,,,,87921.0,272064.0,180606.0,245714.0,170151.0,74169.77,280355.0,,,,,,,49.8225,37.0748,32.7884,333.1,2.437970106998577,1.363836339639235,1.9334733258823178,1.2403620516258762,1.6895484464741983,-0.2103049421661285,0.5248196685533557,0.9517806492278513
1963-12-31,1963Q4,393.2,54.9,1273.3,,1247.0,30.80333333333333,16.166333333333334,31.633333333333336,16.146,,32.03333333333333,16.673000000000002,4050.147,653.938,4048.0588293243577,2412.836,4.12,3.453333333333333,3.4966666666666666,,3.2566666666666664,,4.84,4.5,4.333333333333333,,,,,,89243.0,279256.0,185106.0,252160.0,174187.0,76581.45,288207.0,,,,,,,52.1741,38.0828,34.1852,338.3,1.083600380947125,1.3934606100504565,1.4790502190447086,1.303394255874668,0.0,-0.10526315789473051,3.2336473599835713,1.559944647125433
1964-03-31,1964Q1,399.8,53.8,1292.2,,1344.0,30.930000000000003,16.24266666666667,31.666666666666668,16.197,,32.2,16.743666666666666,4135.553,669.822,4091.4798025217415,2460.191,4.18,3.4633333333333334,3.53,,3.2133333333333334,,4.83,4.5,4.376666666666666,,,,,,90515.0,284877.0,189423.0,256246.0,176590.0,79240.41,295158.0,,,,,,,52.7139,39.3606,35.5116,346.0,1.6414709860557153,1.4874767581756432,1.8842537440049156,1.4912938432058764,0.42127439386341337,0.42283298097252064,1.2614795725744088,1.4404709713784491
1964-06-30,1964Q2,407.1,54.9,1312.8,,968.2,30.98,16.278000000000002,31.53333333333333,16.234,,32.233333333333334,16.793333333333333,4180.592,678.674,4135.8667589502065,2503.709,4.2,3.49,3.4766666666666666,,3.2266666666666666,,4.85,4.5,4.406666666666667,,,,,,92243.0,292203.0,193538.0,262035.0,179981.0,81428.18,302628.0,,,,,,,54.2937,40.2639,36.7495,352.20000000000005,0.6460993166976792,1.462882096069884,0.869191215510412,1.5534344001497447,-1.6877662170832863,0.10582010582009804,0.9127073738897096,1.494216942794635
1964-09-30,1964Q3,416.9,55.9,1341.4,,878.0,31.05,16.331333333333333,31.633333333333336,16.299,,32.3,16.84,4245.918,692.031,4180.802022452539,2549.958,4.193333333333334,3.456666666666667,3.4966666666666666,,3.1999999999999997,,4.823333333333333,4.5,4.41,,,,,,93990.0,299773.0,198039.0,267791.0,183449.0,83921.97,309327.0,,,,,,,55.7749,41.3936,38.3619,361.0,0.902789356306144,1.07421875,1.3084200242346355,1.3948675496688878,1.266491823219873,0.0,1.5983791594047503,1.7669830169830147
1964-12-31,1964Q4,424.7,57.7,1359.0,,1201.4,31.19333333333333,16.38533333333333,31.7,16.373,,32.46666666666667,16.883,4259.046,697.319,4225.922039152623,2557.236,4.173333333333333,3.5766666666666667,3.6833333333333336,,3.186666666666667,,4.81,4.5,4.43,,,,,,95624.0,307034.0,202335.0,274196.0,187929.0,85959.57,317126.0,,,,,,,58.3481,42.5067,39.5067,367.0,1.8422353561890148,1.2660967427767567,1.3204291155217263,1.3546671065382654,0.8421055741848704,0.21074815595363283,1.8119521679437867,1.4059209711383636
1965-03-31,1965Q1,433.2,56.7,1383.6,,1190.9,31.290000000000003,16.438666666666666,31.866666666666664,16.455,,32.6,16.94666666666667,4362.111,717.79,4272.250107271203,2614.265,4.203333333333333,3.9766666666666666,3.89,,3.106666666666667,,4.786666666666666,4.5,4.42,,,,,,97375.0,312731.0,206582.0,281387.0,193189.0,88916.07,323883.0,,,,,,,61.1489,43.6767,40.6841,376.5,1.2376643643321472,1.1639185257031892,1.299863033582227,1.2066984074864395,2.0975402024044243,0.6315789473684053,1.9982982951791683,1.5928875717725388
1965-06-30,1965Q2,440.1,57.8,1392.3,,1453.8,31.49,16.521666666666665,32.166666666666664,16.531,,32.7,16.999333333333336,4417.225,730.191,4317.646712290366,2643.097,4.206666666666667,4.079999999999999,3.8733333333333335,,3.186666666666667,,4.819999999999999,4.5,4.443333333333333,,,,,,99513.0,320010.0,210488.0,288852.0,197976.0,91830.09,331135.0,,,,,,,64.1511,44.9974,42.2325,382.3,2.5485909728569567,1.6462233699160667,2.014546991421895,1.4969078920423984,3.748075315033894,2.0084566596194398,1.8432094702287571,1.8294936552913477
1965-09-30,1965Q3,449.5,58.6,1421.6,,1537.2,31.583333333333332,16.583333333333332,32.4,16.595,,32.733333333333334,17.052000000000003,4515.427,749.323,4364.56020480614,2688.512,4.246666666666667,4.076666666666667,3.8666666666666667,,3.2866666666666666,,4.89,4.5,4.496666666666667,,,,,,101463.0,327395.0,215034.0,296185.0,202871.0,94126.48,337889.0,,,,,,,66.3883,46.4854,43.8852,390.9,1.1838080725970812,1.7176596886741669,1.490209647896279,1.5430460872759788,2.891081248581173,2.4236037934667998,1.5456156404251686,1.8160623351125782
1965-12-31,1965Q4,459.2,61.0,1441.8,,1385.0,31.75,16.633666666666667,32.63333333333333,16.709,,32.9,17.108666666666668,4619.458,771.857,4411.716106638424,2764.094,4.473333333333334,4.166666666666667,4.166666666666667,,3.4633333333333334,,4.966666666666666,4.64,4.613333333333333,,,,,,103174.0,334510.0,219449.0,303791.0,208197.0,95954.72,345859.0,,,,,,,69.1577,47.8224,45.0223,398.2,2.1052680177099603,1.7845693524257467,1.2122316128927224,1.5155830417446614,2.870335228028509,2.9442691903259766,2.7384204960272385,2.052159042325763
1966-03-31,1966Q1,467.2,59.9,1451.8,,1287.9,32.04666666666666,16.762666666666664,33.1,16.816,,33.06666666666667,17.194333333333333,4731.888,795.734,4459.595106458209,2804.899,4.7700000000000005,4.56,4.61,,3.626666666666667,,5.166666666666667,5.116666666666666,4.8133333333333335,,,,320999.0,,104883.0,341259.0,224085.0,313353.0,214567.0,98446.39,352482.0,,,,,,,71.521,49.4107,46.2038,407.3,3.7201793836015185,2.41823798870775,3.090174967351267,1.9709627707032107,5.6796086058650275,3.870292887029314,2.553327089035662,2.1938620480097315
1966-06-30,1966Q2,471.2,61.1,1455.2,,1428.8,32.336666666666666,16.899,33.233333333333334,16.954,,33.4,17.334333333333333,4748.046,804.981,4508.122290468056,2812.086,4.78,4.913333333333333,4.586666666666667,,3.66,,5.489999999999999,5.506666666666667,5.003333333333334,,,,316097.0,,107014.0,348424.0,227382.0,323873.0,222360.0,99788.67,359679.0,,,,,,,75.3919,50.7663,47.1738,410.09999999999997,3.6034414029511908,2.688684238382555,3.240102877433948,2.2838696660950397,1.6080423666661403,3.3160621761658238,3.269192020647438,2.558828866977203
1966-09-30,1966Q3,475.4,62.4,1451.6,,1520.0,32.61666666666667,17.028333333333332,33.56666666666667,17.118,,33.699999999999996,17.477333333333334,4788.254,819.638,4557.663922700653,2844.198,5.14,5.41,5.043333333333333,,4.0633333333333335,,5.866666666666667,5.876666666666666,5.32,,,,324748.0,,108539.0,354072.0,230300.0,331875.0,228551.0,100672.45,363409.0,,,,,,,77.4883,51.6309,47.5988,413.0,3.4486511475572357,3.2717678100263825,3.049669917836262,2.683417085427142,3.9920491026897764,3.6008230452674983,3.850698909281647,3.1515516721904113
1966-12-31,1966Q4,480.2,64.2,1458.7,,1646.7,32.88333333333333,17.159666666666666,33.333333333333336,17.261,,34.03333333333333,17.628333333333334,4827.537,833.302,4607.37472803029,2856.047,5.003333333333333,5.5633333333333335,5.21,,3.8833333333333333,,6.136666666666667,6.0,5.383333333333333,,,,329319.0,,110037.0,358537.0,232742.0,338206.0,232927.0,101788.22,368389.0,,,,,,,78.976,52.542,47.7621,416.0,3.257015450615519,3.5695538057742837,3.0732181905783307,3.1622612773291037,-2.790245494570165,2.1450459652706977,3.3276319780537023,3.3036088335627545
1967-03-31,1967Q1,489.7,63.2,1483.9,,670.6,32.96666666666667,17.209333333333333,33.36666666666667,17.333,,34.233333333333334,17.725333333333335,4870.299,844.17,4658.411746113664,2872.504,4.583333333333333,4.823333333333333,4.513333333333333,,3.5366666666666666,,5.88,5.8066666666666675,5.12,,,,330947.0,,111492.0,361862.0,234955.0,346567.0,239692.0,102732.16,371777.0,,,,,,,80.1231,53.2514,48.1734,426.5,1.0124024640168372,2.870813397129224,1.156081381243368,2.664651606745161,0.3998001332334411,0.8056394763343411,1.6650310218484066,3.0744529019981037
1967-06-30,1967Q2,502.0,64.0,1507.5,,1105.3,33.166666666666664,17.29133333333333,33.300000000000004,17.421,,34.5,17.843999999999998,4873.287,848.983,4710.251841362436,2911.776,4.819999999999999,3.9899999999999998,3.66,,3.8166666666666664,,5.98,5.5,5.263333333333334,,,,322893.0,,113588.0,367447.0,237210.0,355877.0,246049.0,103741.04,376520.0,,,,,,,82.6929,54.1712,48.9846,438.0,2.419362214352283,2.566745696319961,1.9014161134725427,2.321636388740922,-0.8000002666667783,0.20060180541625616,2.025670439539695,2.7545122095080643
1967-09-30,1967Q3,514.7,65.2,1531.8,,1571.6,33.5,17.451666666666668,33.43333333333333,17.588,,34.86666666666667,18.006,4919.392,865.233,4762.7520232570605,2926.685,5.246666666666667,3.893333333333333,4.3,,4.043333333333333,,6.330000000000001,5.5,5.616666666666667,,,,335896.0,,115686.0,374765.0,241614.0,364082.0,251645.0,105172.29,382306.0,,,,,,,83.7365,55.3227,50.1811,449.50000000000006,4.000033333833386,2.708226877874287,3.691896993121091,2.4860526573358355,1.598403725352604,-0.3972194637537396,3.8161905042164435,2.7456478560579756
1967-12-31,1967Q4,524.8,67.8,1543.5,,2765.2,33.86666666666667,17.602,33.5,17.784,,35.233333333333334,18.18766666666667,4956.477,881.439,4816.313692140314,2944.594,5.6433333333333335,4.173333333333333,4.753333333333333,,4.353333333333333,,6.723333333333333,5.726666666666667,6.026666666666667,,,,344663.0,,117372.0,382055.0,245974.0,370865.0,255253.0,106842.64,402313.0,,,,,,,86.1397,56.8439,51.1914,456.99999999999994,4.354323058100462,2.9903699949315854,3.430950752121653,2.5777501505468203,0.7968130124963224,0.49999999999998934,4.432930137332747,3.0299519147210408
1968-03-31,1968Q1,533.2,67.5,1554.5,,3223.5,34.199999999999996,17.789333333333335,33.96666666666667,17.981,,35.666666666666664,18.395,5057.553,909.387,4870.102307212857,3015.162,5.609999999999999,4.79,5.05,,4.38,,6.829999999999999,6.0,6.126666666666666,,,,349473.0,,119116.0,388021.0,250119.0,380965.0,263718.0,108689.05,397669.0,,,,,,,87.114,58.4912,52.465,465.70000000000005,3.9177590369149584,3.741152679474191,4.234597914993898,3.3702641977221726,5.533685091819507,1.798201798201804,4.4065872750421065,3.738533433335278
1968-06-30,1968Q2,542.6,68.9,1563.7,,3381.6,34.53333333333333,17.971333333333334,34.166666666666664,18.171,,36.03333333333333,18.608999999999998,5142.033,934.344,4923.72150005846,3061.075,5.743333333333333,5.983333333333333,5.52,,4.456666666666667,,7.023333333333333,6.3999999999999995,6.253333333333333,,,,345369.0,,121058.0,395418.0,253803.0,391182.0,270520.0,111067.85,407891.0,,,,,,,89.9295,60.2492,53.8707,473.70000000000005,3.879758835485525,4.120603015075375,4.071547616326399,3.932605929752886,2.3483433399134057,2.6026026026025884,4.204508726967582,4.305148958153948
1968-09-30,1968Q3,553.6,70.0,1577.2,,3878.9,35.0,18.157333333333334,34.300000000000004,18.349,,36.53333333333333,18.816999999999997,5181.859,950.825,4978.410896415177,3118.445,5.46,5.946666666666666,5.196666666666666,,4.306666666666667,,6.863333333333333,6.483333333333333,6.076666666666667,,,,354743.0,,122992.0,403087.0,258280.0,401548.0,278278.0,113754.24,415109.0,,,,,,,91.8452,61.3226,55.6814,483.6,5.369208132856151,4.477611940298498,4.118649493054072,4.0435488492025495,1.5579377046165632,2.5922233300099906,3.899264174358663,4.326813736638613
1968-12-31,1968Q4,566.8,73.1,1592.1,,4817.9,35.43333333333333,18.358,34.5,18.608,,37.06666666666667,19.036,5202.212,968.03,5033.703280531088,3132.511,5.7700000000000005,5.916666666666667,5.586666666666666,,4.636666666666667,,7.026666666666666,6.366666666666667,6.243333333333333,,,,358029.0,,126125.0,411381.0,262934.0,413387.0,286805.0,117399.09,426687.0,,,,,,,96.2065,63.2818,57.6796,493.69999999999993,4.921974076151514,4.625984251968496,4.396370913737435,4.294966481081697,2.3255879461679285,2.9850746268656803,5.6066074693969625,4.633378317588854
1969-03-31,1969Q1,574.4,71.8,1591.1,,4922.4,35.86666666666667,18.53633333333333,35.0,18.8,,37.56666666666666,19.244,5283.597,993.337,5087.76751166427,3167.245,6.176666666666667,6.566666666666666,6.093333333333334,,5.03,,7.376666666666666,7.0633333333333335,6.7,,,,359546.0,,130135.0,416067.0,265603.0,424567.0,295197.0,120431.48,429576.0,,,,,,,99.2383,65.3117,59.3802,502.59999999999997,4.862144951912839,4.873294346978563,3.8669292782033793,4.199145555388983,5.755494980839693,3.04219823356231,4.106109623837995,4.5548078527334335
1969-06-30,1969Q2,578.5,73.5,1580.6,,4904.1,36.43333333333333,18.772333333333332,35.5,19.039,,38.166666666666664,19.474333333333334,5299.625,1009.02,5140.28578422004,3187.677,6.353333333333334,8.326666666666666,6.196666666666666,,5.423333333333333,,7.586666666666666,7.743333333333333,6.886666666666667,,,,352895.0,,133430.0,424224.0,269871.0,438856.0,304811.0,123380.66,438266.0,,,,,,,102.5404,66.7475,60.7603,505.0,6.270298981923439,5.501930501930508,5.060553890030128,4.457098341803611,5.6738539967826185,3.9024390243902474,5.053054855854278,4.77684222112158
1969-09-30,1969Q3,582.1,73.8,1569.0,,5579.2,36.93333333333333,19.002,35.766666666666666,19.307,,38.699999999999996,19.698999999999998,5334.6,1029.956,5190.883400210747,3203.218,6.8566666666666665,8.983333333333333,7.023333333333333,,6.003333333333333,,7.916666666666667,8.5,7.063333333333333,,,,360685.0,,136120.0,432047.0,274629.0,451410.0,313227.0,125319.14,443618.0,,,,,,,103.8176,67.7711,61.6716,508.3,5.452151652276349,5.523809523809509,4.864032826829856,4.651931267440146,2.993465794869188,4.2759961127307955,5.591286991256084,5.2209929696441115
1969-12-31,1969Q4,587.9,76.8,1559.4,,5104.6,37.5,19.221666666666668,36.1,19.556,,39.233333333333334,19.930333333333333,5308.556,1038.147,5240.14097132856,3228.82,7.296666666666667,8.94,7.353333333333334,,6.403333333333333,,8.373333333333333,8.5,7.466666666666666,,,,368226.0,,138257.0,439911.0,278689.0,462182.0,320276.0,127156.18,453267.0,,,,,,,106.5979,68.4205,62.5065,511.09999999999997,6.090578932516522,5.832549388523067,4.597551290093804,4.704579293314448,3.710601748116815,4.637681159420293,5.125768105087758,5.094582975064488
1970-03-31,1970Q1,587.3,75.3,1533.4,,5447.63,38.1,19.444333333333333,36.63333333333333,19.832,,39.833333333333336,20.147333333333332,5300.652,1051.2,5288.142063746249,3248.853,7.366666666666667,8.573333333333332,7.21,,6.3,,8.756666666666666,8.463333333333333,7.8933333333333335,,,,372007.0,280814.0,140360.0,442980.0,277740.0,475164.0,340260.0,128280.0,451256.0,,,,,,,105.4128,69.4233,63.204,511.99999999999994,6.349339662516051,6.226765799256517,4.6070269101845085,4.898487654876016,5.866282961052427,4.666666666666663,5.605860006596153,5.48936170212766
1970-06-30,1970Q2,595.2,76.9,1534.0,,4439.29,38.63333333333333,19.659333333333333,36.833333333333336,20.108,,40.56666666666666,20.375333333333334,5308.164,1067.375,5334.474066371374,3263.571,7.713333333333334,7.886666666666667,6.676666666666667,,6.859999999999999,,8.976666666666667,8.0,8.14,,,,370094.0,274924.0,143574.0,450595.0,278865.0,490307.0,351045.0,129185.43,453903.0,,,,,,,106.8358,69.472,63.4018,518.3000000000001,5.560471817976342,6.038426349496806,4.398608823553829,4.725038620665156,2.1778638192927247,3.7558685446009488,5.528380438975766,5.614790692788474
