quarter_end,quarter,m2,monetary_base,cpi,pce_price,ppi_allcommodities,gdp_deflator,real_gdp,rate_federal_10y,rate_fedfunds_policy,rate_state_local_muni,rate_mortgage_30y,rate_business_baa,rate_consumer_personal24m,debt_federal,debt_state_local,debt_mortgage_total,debt_business,debt_consumer_credit,fed_total_assets,fed_treasuries,fed_mbs,bank_credit_total,m2_less_base,infl_cpi_qoq_ann,infl_cpi_yoy,infl_pce_price_qoq_ann,infl_pce_price_yoy,infl_ppi_allcommodities_qoq_ann,infl_ppi_allcommodities_yoy,infl_gdp_deflator_qoq_ann,infl_gdp_deflator_yoy
1961-09-30,1961Q3,329.5,49.6,29.94666666666667,15.725666666666667,31.5,15.676,3621.252,3.98,1.6833333333333333,3.5199999999999996,,5.1066666666666665,,,76293.0,222791.0,209878.0,60883.09,,,,,279.9,1.5613692941684576,1.2053621719049223,1.435474280401472,0.9781678082191769,0.42350453929671517,-0.42149631190727677,1.0219729626706808,1.0051546391752542
1961-12-31,1961Q4,335.5,51.3,29.99,15.743,31.53333333333333,15.725,3692.289,3.973333333333333,2.4,3.4333333333333336,,5.113333333333333,,,77815.0,228969.0,214708.0,62248.53,,,,,284.2,0.5783883995357897,0.7051712558764134,0.44065000325250736,0.6435527521469586,0.42305662325432536,-0.5257623554153601,1.2483688996477227,1.0214570217139896
1962-03-31,1962Q1,343.1,50.0,30.106666666666666,15.811,31.7,15.806,3758.147,4.016666666666667,2.4566666666666666,3.23,,5.0633333333333335,,,79561.0,233302.0,217941.0,63128.57,,,,,293.1,1.5530553649517387,0.8936550491510209,1.7240313182064426,0.8912238907559544,2.1085973974047434,-0.3144654088050314,2.055124878511627,1.3205128205128203
1962-06-30,1962Q2,349.3,50.9,30.22,15.866999999999999,31.53333333333333,15.832,3792.149,3.8733333333333335,2.606666666666667,3.14,,5.013333333333333,,,80955.0,239432.0,223077.0,65137.42,,,,,298.40000000000003,1.5029302685185542,1.307408649011066,1.4142321695779003,1.261487406398909,-2.1085973974047434,0.21186440677964935,0.6574374069925781,1.253517523663361
1962-09-30,1962Q3,354.9,51.3,30.30666666666667,15.909333333333334,31.7,15.865,3838.776,3.9899999999999998,2.8466666666666662,3.203333333333333,,5.046666666666667,,,82167.0,245791.0,227388.0,66438.33,,,,,303.59999999999997,1.1455013886557452,1.2021371326803143,1.0657833409322137,1.167942005638345,2.1085973974047434,0.6349206349206327,0.8328866939576685,1.2056647103853013
1962-12-31,1962Q4,362.7,52.3,30.38,15.958333333333334,31.666666666666668,15.898,3851.421,3.9033333333333338,2.9233333333333333,3.043333333333333,,4.956666666666667,,,83770.0,252438.0,232772.0,68126.72,,,,,310.4,0.966714740557606,1.3004334778259352,1.2300878913668711,1.3678036799424031,-0.42083118032145705,0.42283298097252064,0.8311560463047485,1.100158982511923
1963-03-31,1963Q1,370.7,51.2,30.47666666666667,16.004,31.53333333333333,15.967,3893.482,3.893333333333333,2.966666666666667,3.1,,4.8933333333333335,,,85058.0,257443.0,236663.0,70073.41,,,,,319.5,1.2707465362394643,1.2289636846767094,1.1430128649152493,1.2206691543861892,-1.6877662170832863,-0.5257623554153601,1.732310882657373,1.0186005314437585
1963-06-30,1963Q2,378.4,52.2,30.53333333333333,16.029,31.5,15.995,3937.183,3.9633333333333334,2.9633333333333334,3.14,,4.853333333333333,,,86806.0,264646.0,241370.0,71875.59,,,,,326.2,0.7430478014997632,1.0368409441870785,0.6243562595022567,1.0209869540555916,-0.42305662325432536,-0.10570824524311906,0.7008324175668434,1.0295603840323242
1963-09-30,1963Q3,386.0,52.9,30.72,16.106666666666666,31.633333333333336,16.016,4023.755,4.033333333333333,3.33,3.1833333333333336,,4.836666666666667,,,87921.0,272064.0,245714.0,74169.77,,,,,333.1,2.437970106998577,1.363836339639235,1.9334733258823178,1.2403620516258762,1.6895484464741983,-0.2103049421661285,0.5248196685533557,0.9517806492278513
1963-12-31,1963Q4,393.2,54.9,30.80333333333333,16.166333333333334,31.633333333333336,16.146,4050.147,4.12,3.453333333333333,3.2566666666666664,,4.84,,,89243.0,279256.0,252160.0,76581.45,,,,,338.3,1.083600380947125,1.3934606100504565,1.4790502190447086,1.303394255874668,0.0,-0.10526315789473051,3.2336473599835713,1.559944647125433
1964-03-31,1964Q1,399.8,53.8,30.930000000000003,16.24266666666667,31.666666666666668,16.197,4135.553,4.18,3.4633333333333334,3.2133333333333334,,4.83,,,90515.0,284877.0,256246.0,79240.41,,,,,346.0,1.6414709860557153,1.4874767581756432,1.8842537440049156,1.4912938432058764,0.42127439386341337,0.42283298097252064,1.2614795725744088,1.4404709713784491
1964-06-30,1964Q2,407.1,54.9,30.98,16.278000000000002,31.53333333333333,16.234,4180.592,4.2,3.49,3.2266666666666666,,4.85,,,92243.0,292203.0,262035.0,81428.18,,,,,352.20000000000005,0.6460993166976792,1.462882096069884,0.869191215510412,1.5534344001497447,-1.6877662170832863,0.10582010582009804,0.9127073738897096,1.494216942794635
1964-09-30,1964Q3,416.9,55.9,31.05,16.331333333333333,31.633333333333336,16.299,4245.918,4.193333333333334,3.456666666666667,3.1999999999999997,,4.823333333333333,,,93990.0,299773.0,267791.0,83921.97,,,,,361.0,0.902789356306144,1.07421875,1.3084200242346355,1.3948675496688878,1.266491823219873,0.0,1.5983791594047503,1.7669830169830147
1964-12-31,1964Q4,424.7,57.7,31.19333333333333,16.38533333333333,31.7,16.373,4259.046,4.173333333333333,3.5766666666666667,3.186666666666667,,4.81,,,95624.0,307034.0,274196.0,85959.57,,,,,367.0,1.8422353561890148,1.2660967427767567,1.3204291155217263,1.3546671065382654,0.8421055741848704,0.21074815595363283,1.8119521679437867,1.4059209711383636
1965-03-31,1965Q1,433.2,56.7,31.290000000000003,16.438666666666666,31.866666666666664,16.455,4362.111,4.203333333333333,3.9766666666666666,3.106666666666667,,4.786666666666666,,,97375.0,312731.0,281387.0,88916.07,,,,,376.5,1.2376643643321472,1.1639185257031892,1.299863033582227,1.2066984074864395,2.0975402024044243,0.6315789473684053,1.9982982951791683,1.5928875717725388
1965-06-30,1965Q2,440.1,57.8,31.49,16.521666666666665,32.166666666666664,16.531,4417.225,4.206666666666667,4.079999999999999,3.186666666666667,,4.819999999999999,,,99513.0,320010.0,288852.0,91830.09,,,,,382.3,2.5485909728569567,1.6462233699160667,2.014546991421895,1.4969078920423984,3.748075315033894,2.0084566596194398,1.8432094702287571,1.8294936552913477
1965-09-30,1965Q3,449.5,58.6,31.583333333333332,16.583333333333332,32.4,16.595,4515.427,4.246666666666667,4.076666666666667,3.2866666666666666,,4.89,,,101463.0,327395.0,296185.0,94126.48,,,,,390.9,1.1838080725970812,1.7176596886741669,1.490209647896279,1.5430460872759788,2.891081248581173,2.4236037934667998,1.5456156404251686,1.8160623351125782
1965-12-31,1965Q4,459.2,61.0,31.75,16.633666666666667,32.63333333333333,16.709,4619.458,4.473333333333334,4.166666666666667,3.4633333333333334,,4.966666666666666,,,103174.0,334510.0,303791.0,95954.72,,,,,398.2,2.1052680177099603,1.7845693524257467,1.2122316128927224,1.5155830417446614,2.870335228028509,2.9442691903259766,2.7384204960272385,2.052159042325763
1966-03-31,1966Q1,467.2,59.9,32.04666666666666,16.762666666666664,33.1,16.816,4731.888,4.7700000000000005,4.56,3.626666666666667,,5.166666666666667,,320999.0,104883.0,341259.0,313353.0,98446.39,,,,,407.3,3.7201793836015185,2.41823798870775,3.090174967351267,1.9709627707032107,5.6796086058650275,3.870292887029314,2.553327089035662,2.1938620480097315
1966-06-30,1966Q2,471.2,61.1,32.336666666666666,16.899,33.233333333333334,16.954,4748.046,4.78,4.913333333333333,3.66,,5.489999999999999,,316097.0,107014.0,348424.0,323873.0,99788.67,,,,,410.09999999999997,3.6034414029511908,2.688684238382555,3.240102877433948,2.2838696660950397,1.6080423666661403,3.3160621761658238,3.269192020647438,2.558828866977203
1966-09-30,1966Q3,475.4,62.4,32.61666666666667,17.028333333333332,33.56666666666667,17.118,4788.254,5.14,5.41,4.0633333333333335,,5.866666666666667,,324748.0,108539.0,354072.0,331875.0,100672.45,,,,,413.0,3.4486511475572357,3.2717678100263825,3.049669917836262,2.683417085427142,3.9920491026897764,3.6008230452674983,3.850698909281647,3.1515516721904113
1966-12-31,1966Q4,480.2,64.2,32.88333333333333,17.159666666666666,33.333333333333336,17.261,4827.537,5.003333333333333,5.5633333333333335,3.8833333333333333,,6.136666666666667,,329319.0,110037.0,358537.0,338206.0,101788.22,,,,,416.0,3.257015450615519,3.5695538057742837,3.0732181905783307,3.1622612773291037,-2.790245494570165,2.1450459652706977,3.3276319780537023,3.3036088335627545
1967-03-31,1967Q1,489.7,63.2,32.96666666666667,17.209333333333333,33.36666666666667,17.333,4870.299,4.583333333333333,4.823333333333333,3.5366666666666666,,5.88,,330947.0,111492.0,361862.0,346567.0,102732.16,,,,,426.5,1.0124024640168372,2.870813397129224,1.156081381243368,2.664651606745161,0.3998001332334411,0.8056394763343411,1.6650310218484066,3.0744529019981037
1967-06-30,1967Q2,502.0,64.0,33.166666666666664,17.29133333333333,33.300000000000004,17.421,4873.287,4.819999999999999,3.9899999999999998,3.8166666666666664,,5.98,,322893.0,113588.0,367447.0,355877.0,103741.04,,,,,438.0,2.419362214352283,2.566745696319961,1.9014161134725427,2.321636388740922,-0.8000002666667783,0.20060180541625616,2.025670439539695,2.7545122095080643
1967-09-30,1967Q3,514.7,65.2,33.5,17.451666666666668,33.43333333333333,17.588,4919.392,5.246666666666667,3.893333333333333,4.043333333333333,,6.330000000000001,,335896.0,115686.0,374765.0,364082.0,105172.29,,,,,449.50000000000006,4.000033333833386,2.708226877874287,3.691896993121091,2.4860526573358355,1.598403725352604,-0.3972194637537396,3.8161905042164435,2.7456478560579756
1967-12-31,1967Q4,524.8,67.8,33.86666666666667,17.602,33.5,17.784,4956.477,5.6433333333333335,4.173333333333333,4.353333333333333,,6.723333333333333,,344663.0,117372.0,382055.0,370865.0,106842.64,,,,,456.99999999999994,4.354323058100462,2.9903699949315854,3.430950752121653,2.5777501505468203,0.7968130124963224,0.49999999999998934,4.432930137332747,3.0299519147210408
1968-03-31,1968Q1,533.2,67.5,34.199999999999996,17.789333333333335,33.96666666666667,17.981,5057.553,5.609999999999999,4.79,4.38,,6.829999999999999,,349473.0,119116.0,388021.0,380965.0,108689.05,,,,,465.70000000000005,3.9177590369149584,3.741152679474191,4.234597914993898,3.3702641977221726,5.533685091819507,1.798201798201804,4.4065872750421065,3.738533433335278
1968-06-30,1968Q2,542.6,68.9,34.53333333333333,17.971333333333334,34.166666666666664,18.171,5142.033,5.743333333333333,5.983333333333333,4.456666666666667,,7.023333333333333,,345369.0,121058.0,395418.0,391182.0,111067.85,,,,,473.70000000000005,3.879758835485525,4.120603015075375,4.071547616326399,3.932605929752886,2.3483433399134057,2.6026026026025884,4.204508726967582,4.305148958153948
1968-09-30,1968Q3,553.6,70.0,35.0,18.157333333333334,34.300000000000004,18.349,5181.859,5.46,5.946666666666666,4.306666666666667,,6.863333333333333,,354743.0,122992.0,403087.0,401548.0,113754.24,,,,,483.6,5.369208132856151,4.477611940298498,4.118649493054072,4.0435488492025495,1.5579377046165632,2.5922233300099906,3.899264174358663,4.326813736638613
1968-12-31,1968Q4,566.8,73.1,35.43333333333333,18.358,34.5,18.608,5202.212,5.7700000000000005,5.916666666666667,4.636666666666667,,7.026666666666666,,358029.0,126125.0,411381.0,413387.0,117399.09,,,,,493.69999999999993,4.921974076151514,4.625984251968496,4.396370913737435,4.294966481081697,2.3255879461679285,2.9850746268656803,5.6066074693969625,4.633378317588854
1969-03-31,1969Q1,574.4,71.8,35.86666666666667,18.53633333333333,35.0,18.8,5283.597,6.176666666666667,6.566666666666666,5.03,,7.376666666666666,,359546.0,130135.0,416067.0,424567.0,120431.48,,,,,502.59999999999997,4.862144951912839,4.873294346978563,3.8669292782033793,4.199145555388983,5.755494980839693,3.04219823356231,4.106109623837995,4.5548078527334335
1969-06-30,1969Q2,578.5,73.5,36.43333333333333,18.772333333333332,35.5,19.039,5299.625,6.353333333333334,8.326666666666666,5.423333333333333,,7.586666666666666,,352895.0,133430.0,424224.0,438856.0,123380.66,,,,,505.0,6.270298981923439,5.501930501930508,5.060553890030128,4.457098341803611,5.6738539967826185,3.9024390243902474,5.053054855854278,4.77684222112158
1969-09-30,1969Q3,582.1,73.8,36.93333333333333,19.002,35.766666666666666,19.307,5334.6,6.8566666666666665,8.983333333333333,6.003333333333333,,7.916666666666667,,360685.0,136120.0,432047.0,451410.0,125319.14,,,,,508.3,5.452151652276349,5.523809523809509,4.864032826829856,4.651931267440146,2.993465794869188,4.2759961127307955,5.591286991256084,5.2209929696441115
1969-12-31,1969Q4,587.9,76.8,37.5,19.221666666666668,36.1,19.556,5308.556,7.296666666666667,8.94,6.403333333333333,,8.373333333333333,,368226.0,138257.0,439911.0,462182.0,127156.18,,,,,511.09999999999997,6.090578932516522,5.832549388523067,4.597551290093804,4.704579293314448,3.710601748116815,4.637681159420293,5.125768105087758,5.094582975064488
1970-03-31,1970Q1,587.3,75.3,38.1,19.444333333333333,36.63333333333333,19.832,5300.652,7.366666666666667,8.573333333333332,6.3,,8.756666666666666,,372007.0,140360.0,442980.0,475164.0,128280.0,,,,,511.99999999999994,6.349339662516051,6.226765799256517,4.6070269101845085,4.898487654876016,5.866282961052427,4.666666666666663,5.605860006596153,5.48936170212766
1970-06-30,1970Q2,595.2,76.9,38.63333333333333,19.659333333333333,36.833333333333336,20.108,5308.164,7.713333333333334,7.886666666666667,6.859999999999999,,8.976666666666667,,370094.0,143574.0,450595.0,490307.0,129185.43,,,,,518.3000000000001,5.560471817976342,6.038426349496806,4.398608823553829,4.725038620665156,2.1778638192927247,3.7558685446009488,5.528380438975766,5.614790692788474
1970-09-30,1970Q3,611.2,78.7,39.03333333333333,19.850333333333335,37.03333333333333,20.273,5357.077,7.46,6.706666666666667,6.3,,9.41,,378678.0,145981.0,460315.0,502770.0,130850.83,,,,,532.5,4.120208103186229,5.685920577617343,3.8674381037273164,4.464442339402885,2.1660702751105987,3.5414725069897512,3.2688822622912284,5.003366654581254
1970-12-31,1970Q4,626.5,81.0,39.6,20.108333333333334,37.1,20.541,5299.672,6.853333333333333,5.566666666666666,5.8500000000000005,,9.276666666666666,,389158.0,150317.0,469364.0,513928.0,131551.55,,,,,545.5,5.765254529949182,5.600000000000005,5.165409295811685,4.612850082372333,0.7194246543660299,2.7700831024930705,5.253174928391502,5.03681734506034
1971-03-31,1971Q1,649.9,80.8,39.93333333333333,20.298666666666666,37.6,20.853,5443.619,6.016666666666667,3.856666666666667,5.25,,8.530000000000001,,391668.0,154690.0,477184.0,525351.0,135736.29,,,,,569.1,3.3529115011218025,4.811898512685908,3.768351841057438,4.393739392796525,5.354832312983682,2.638762511373982,6.029973591769178,5.148245260185558
1971-06-30,1971Q2,673.0,82.9,40.300000000000004,20.53,38.06666666666667,21.127,5473.059,6.246666666666666,4.566666666666666,5.739999999999999,7.413076923076924,8.606666666666667,,397305.0,158870.0,490134.0,540560.0,138768.93,,,,,590.1,3.6560287757593457,4.314063848144967,4.532811434085282,4.428770049849096,4.933983263180686,3.3484162895927705,5.221608212655582,5.067634772229956
1971-09-30,1971Q3,692.5,84.4,40.699999999999996,20.731333333333335,38.36666666666667,21.342,5518.072,6.483333333333333,5.476666666666667,5.75,7.658461538461538,8.703333333333333,,412268.0,162626.0,504220.0,554738.0,142766.57,,,,,608.1,3.950649398364625,4.269854824935937,3.9036049483268442,4.438212624473148,3.1400074023707703,3.6003600360036137,4.050047550510172,5.27302323287131
1971-12-31,1971Q4,710.3,86.8,41.0,20.86,38.4,21.52,5531.032,5.89,4.75,5.156666666666666,7.5528571428571425,8.413333333333334,,424131.0,166747.0,517869.0,566409.0,146930.18,,,,,623.5,2.9375897023035336,3.535353535353525,2.4748824683866744,3.7380853709075845,0.34737301358145345,3.5040431266846195,3.3223092396841736,4.766077600895757
1972-03-31,1972Q1,733.5,86.7,41.333333333333336,21.080333333333332,39.06666666666667,21.848,5632.649,6.033333333333334,3.546666666666667,5.236666666666667,7.349230769230768,8.233333333333334,12.5,427344.0,171169.0,531563.0,582869.0,150771.06,,,,,646.8,3.238884093047645,3.5058430717863187,4.20283470089533,3.8508276405675224,6.884851552448623,3.900709219858167,6.050659551128135,4.771495708051576
1972-06-30,1972Q2,749.7,88.9,41.6,21.202,39.5,21.984,5760.47,6.1433333333333335,4.3,5.353333333333333,7.346923076923077,8.223333333333334,12.44,426435.0,174359.0,550187.0,600714.0,156153.01,,,,,660.8000000000001,2.5723561321163047,3.2258064516129004,2.3019922104165147,3.2732586458840807,4.412433372909419,3.76532399299474,2.482212747414003,4.056420693898821
1972-09-30,1972Q3,778.3,90.2,41.93333333333333,21.388333333333332,40.1,22.194,5814.854,6.29,4.743333333333333,5.3566666666666665,7.406153846153846,8.17,12.47,433946.0,177442.0,569366.0,617329.0,160553.29,,,,,688.0999999999999,3.19235533240505,3.0303030303030276,3.500034070963487,3.1691159918963097,6.030264962178933,4.517810599478711,3.8028264153732394,3.9921281979195866
1972-12-31,1972Q4,802.3,91.4,42.36666666666667,21.56266666666667,40.5,22.477,5912.22,6.373333333333334,5.1466666666666665,5.083333333333333,7.43076923076923,7.993333333333333,12.44,448473.0,180710.0,589786.0,639383.0,166189.1,,,,,710.9,4.112333571627325,3.3333333333333437,3.247128880796346,3.3684883349313077,3.9702559199879417,5.46875,5.068232833727393,4.447026022304845
1973-03-31,1973Q1,815.3,91.1,43.03333333333333,21.822666666666667,42.46666666666667,22.736,6058.544,6.603333333333333,6.536666666666666,5.156666666666666,7.446153846153846,7.966666666666666,12.51,458606.0,184233.0,605291.0,665674.0,173908.94,,,,586.1701,724.1999999999999,6.245247862875303,4.112903225806441,4.794304298089003,3.5214496924463656,18.96699214298394,8.703071672354934,4.582802876821823,4.064445258147198
1973-06-30,1973Q2,833.3,93.7,43.93333333333334,22.242,44.53333333333333,23.086,6124.506,6.8066666666666675,7.816666666666666,5.156666666666667,7.65,8.093333333333334,12.48,457317.0,186987.0,627950.0,692830.0,180429.27,,,,605.4626,739.5999999999999,8.279329686324033,5.608974358974361,7.613283368448975,4.9051976228657646,19.007407185793035,12.742616033755262,6.110720735190256,5.012736535662277
1973-09-30,1973Q3,839.3,96.2,44.800000000000004,22.646666666666665,46.36666666666667,23.535,6092.301,7.206666666666667,10.56,5.326666666666667,8.456923076923077,8.466666666666667,12.66,460614.0,190412.0,649008.0,718200.0,185345.51,,,,622.0711,743.0999999999999,7.813922408256957,6.8362480127186265,7.212112267071014,5.883269695316762,16.13713513074071,15.62759767248545,7.7049206641540025,6.0421735604217375
1973-12-31,1973Q4,855.5,100.1,45.93333333333334,23.110666666666663,46.73333333333333,24.004,6150.131,6.753333333333334,9.996666666666666,5.116666666666666,8.626153846153846,8.436666666666667,12.75,469073.0,194779.0,666543.0,736457.0,190086.31,,,,645.2428,755.4,9.993172196203659,8.418568056648311,8.112638938650463,7.1790749443482405,3.150750268437008,15.39094650205759,7.89272330966444,6.793611247052556
1974-03-31,1974Q1,870.1,99.6,47.29999999999999,23.797666666666668,49.86666666666667,24.457,6097.258,7.053333333333334,9.323333333333332,5.273333333333333,8.462307692307693,8.543333333333333,12.82,473675.0,199182.0,681413.0,761378.0,193357.99,,,,660.8952,770.5,11.727690234575405,9.914794732765287,11.717306097852287,9.050223009714674,25.95803637595484,17.42543171114599,7.478396154602862,7.569493314567199
1974-06-30,1974Q2,877.8,103.6,48.56666666666666,24.471666666666664,51.6,25.035,6111.751,7.543333333333333,11.25,5.96,8.886923076923077,9.063333333333333,12.88,474235.0,202632.0,700754.0,790645.0,196887.8,,,,683.8853,774.1999999999999,10.570851614064836,10.546282245826987,11.17137963648247,10.02457812546831,13.667558246100064,15.8682634730539,9.343348907253635,8.44234601056919
1974-09-30,1974Q3,887.9,105.3,49.93333333333334,25.132333333333335,55.26666666666667,25.769,6053.978,7.963333333333332,12.089999999999998,6.716666666666666,9.606153846153846,9.81,13.11,481466.0,206201.0,716574.0,814076.0,199617.12,,,,691.9667,782.6,11.100543152784148,11.458333333333325,10.655684803618293,10.975861053871071,27.45931261822694,19.194823867721066,11.5589493270571,9.492245591671967
1974-12-31,1974Q4,902.1,108.6,51.46666666666667,25.771,57.199999999999996,26.527,6030.464,7.669999999999999,9.346666666666666,6.743333333333333,9.793076923076923,10.57,13.16,492664.0,208213.0,728426.0,832471.0,198917.84,,,,704.0068,793.5,12.098226603022688,12.046444121915822,10.037852386938617,11.511279063058932,13.753577741066891,22.396576319543527,11.596345249408202,10.510748208631892
1975-03-31,1975Q1,925.0,105.7,52.56666666666666,26.256333333333334,57.166666666666664,27.13,5957.035,7.54,6.303333333333334,6.646666666666667,9.168461538461539,10.646666666666667,13.2,509659.0,210473.0,737733.0,843284.0,199109.94,,,,699.6054,819.3,8.459142551326693,11.134601832276259,7.462960421932685,10.331545109464502,-0.2331681791467588,14.639037433155067,8.99081777910773,10.929386269779595
1975-06-30,1975Q2,963.0,108.4,53.199999999999996,26.578000000000003,57.800000000000004,27.533,5999.61,8.05,5.419999999999999,6.953333333333333,8.875384615384617,10.63,13.11,533188.0,212649.0,753522.0,851443.0,196043.36,,,,708.7019,854.6,4.790476418686218,9.540150995195606,4.87063045252043,8.607232854321346,4.4071190961787465,12.015503875968992,5.898063430866962,9.978030756940282
1975-09-30,1975Q3,991.5,109.2,54.26666666666667,27.075666666666667,59.03333333333333,28.019,6102.326,8.296666666666667,6.16,7.226666666666667,8.983846153846155,10.583333333333334,13.05,553647.0,214080.0,769738.0,859902.0,199428.96,,,,717.0995,882.3,7.9407074210926964,8.67823765020026,7.420643854203668,7.7324031460137554,8.445392176938427,6.815440289505403,6.99902649210955,8.731421475416191
1975-12-31,1975Q4,1016.2,113.1,55.26666666666667,27.53,59.666666666666664,28.488,6184.53,8.063333333333334,5.413333333333334,7.376666666666666,9.160769230769231,10.58,12.96,576649.0,219359.0,785568.0,867584.0,204002.0,,,,738.2839,903.1,7.303915653101711,7.383419689119175,6.656361443876335,6.825501532730582,4.268504420786812,4.312354312354305,6.640037798877962,7.39246805141931
1976-03-31,1976Q1,1050.0,111.3,55.9,27.833,59.93333333333334,28.789,6323.649,7.753333333333334,4.826666666666667,6.973333333333334,8.873076923076923,10.256666666666666,13.02,600490.0,225009.0,802392.0,880679.0,208338.57,,,,740.1142,938.7,4.557770451187437,6.3411540900443875,4.378419165826486,6.00490040498165,1.7837264787061713,4.8396501457726115,4.204169505048583,6.115001842978263
1976-06-30,1976Q2,1077.6,114.4,56.4,28.06566666666667,60.86666666666667,29.079,6370.025,7.773333333333333,5.196666666666666,6.78,8.776923076923076,9.896666666666667,12.96,620432.0,231414.0,823307.0,897828.0,213240.1,,,,757.8391,963.1999999999999,3.5619113371840427,6.015037593984962,3.3298541690653494,5.5973612260767025,6.18113844933923,5.305651672433664,4.009157776192929,5.615080085715318
1976-09-30,1976Q3,1110.8,115.6,57.300000000000004,28.492333333333335,61.6,29.455,6404.895,7.7299999999999995,5.283333333333333,6.636666666666667,8.967692307692307,9.62,13.02,634701.0,235181.0,847760.0,916964.0,218708.78,,,,767.2831,995.1999999999999,6.332586086672265,5.58968058968059,6.03521709853716,5.232250360101931,4.790476418686396,4.347826086956519,5.138964318028094,5.125093686427062
1976-12-31,1976Q4,1152.0,120.3,58.13333333333333,28.942333333333334,62.13333333333333,29.983,6451.177,7.19,4.873333333333334,6.176666666666667,8.847142857142858,9.213333333333333,13.06,653543.0,237830.0,870518.0,937324.0,225721.59,,,,796.7592,1031.7,5.775439634430057,5.1869722557297715,6.268119719534937,5.13016103644508,3.448297217562768,4.134078212290504,7.106751762241004,5.247823645043526
