quarter_end,beta_const,beta_d_rate_mortgage_lag1,beta_pce_real_g_lag1,beta_fed_debt_g_lag1,se_const,se_d_rate_mortgage_lag1,se_pce_real_g_lag1,se_fed_debt_g_lag1
1975-06-30,4.419461448693285,-0.4524800986395383,-0.02219934675596058,0.00940759167119995,0.9453177138562783,0.5233744698930032,0.027774487575444637,0.0447770267467741
1975-09-30,5.660477442072075,-0.45481277026574307,-0.022199346849775578,0.009880239647413372,1.0311175867055444,0.517253895143694,0.027774487157028453,0.04446430520503419
1975-12-31,6.842607448047604,-0.45704910641388,-0.022199346948899454,0.01032513396216887,1.0109452588880348,0.5110136734461994,0.027774486744580676,0.04421852986056153
1976-03-31,8.054543957706906,-0.45926739662371285,-0.022199347045698745,0.010781748472811246,1.0183990504913567,0.5046277200896438,0.027774486333569298,0.043952354549446106
1976-06-30,8.629842918558909,-0.4621144243933708,-0.02219934718012695,0.010967732095103875,1.000251156402688,0.498152578359167,0.027774485920151307,0.04370049227636365
1976-09-30,9.69266701738154,-0.46574437315124395,-0.02219934726122183,0.011359970898684716,0.9279881274999229,0.49166360025665995,0.027774485515430023,0.04346767309601801
1976-12-31,10.815059263176487,-0.46940629417551605,-0.02219934733930197,0.011772532582127872,0.8691753354232475,0.4849593658398625,0.027774485108228705,0.043229484632806445
1977-03-31,12.227786805869902,-0.4727590427139585,-0.022199347400578023,0.012254034710116504,0.8718139127160942,0.4781351777924519,0.027774484700733414,0.0429581721090388
1977-06-30,12.785277010276817,-0.4755362922696696,-0.02219934752278055,0.012474261609098109,0.8344981490277661,0.4710915151740286,0.02777448429453171,0.042702755535759626
1977-09-30,13.166962419555608,-0.478162601036372,-0.02219934765636708,0.012651004690607589,0.79065213265512,0.4638439593059322,0.027774483889438494,0.04244582129166072
1977-12-31,13.83276454768095,-0.4806075421997604,-0.022199347781463055,0.0128507926521448,0.887358302416203,0.4563340739939339,0.02777448348296431,0.04215627153056527
1978-03-31,13.674368742792188,-0.4835921812085167,-0.022199347949421577,0.012744503114742838,0.8776652992588775,0.44856546871757547,0.027774483075937984,0.04194390398329605
1978-06-30,14.216763369268294,-0.4865301790746818,-0.022199348059587273,0.012845762326396006,0.8560250087377018,0.4404898226824233,0.02777448267349578,0.04172841386274188
1978-09-30,13.9083370370581,-0.4903705465334205,-0.02219934819609297,0.012715163031815569,0.8374725086339101,0.43208915292829486,0.027774482268276935,0.0415155186169538
1978-12-31,14.028295115952405,-0.49318083387355066,-0.022199348282522575,0.012651191473909565,0.8567654893646037,0.42353371220009733,0.027774481880132783,0.04126890476559437
1979-03-31,14.195133510233282,-0.4959381797928361,-0.02219934836786661,0.012601722205220465,0.8292006845484625,0.4145696973187766,0.02777448149012165,0.041059552034144485
1979-06-30,14.09266345497406,-0.49924017909604856,-0.022199348465171423,0.012488595212119934,0.7810941436954291,0.40529402910746415,0.027774481100998605,0.040855192932308236
1979-09-30,13.569053073063568,-0.5032166831004491,-0.022199348574498002,0.012333401895443755,0.7865613750561489,0.39553985886131054,0.027774480712007978,0.040628738032710505
1979-12-31,12.331043088331082,-0.5086073239872427,-0.02219934868126096,0.01210255601565274,0.8534738992133186,0.3852514218459094,0.02777448032326168,0.04037975987740829
1980-03-31,11.305657549453699,-0.5135314307507947,-0.022199348776645627,0.01193052616816406,0.9165224801078321,0.3742513323124194,0.027774479938529894,0.04015617547922819
1980-06-30,7.446177443603812,-0.5394596554640327,-0.022199348910952335,0.01109995135766273,0.8965216955070192,0.3643051992045302,0.027774479554091996,0.039929883308944994
1980-09-30,8.257474889673105,-0.5342212736396974,-0.022199349082181484,0.011316279676143657,0.8350780002656415,0.3548213539388544,0.027774479169321215,0.03969836634822116
1980-12-31,9.36402056962752,-0.5277645756250611,-0.022199349290574658,0.011582771618125598,0.8724725974206013,0.3453772087777917,0.02777447881636243,0.039437384036592006
1981-03-31,9.642245896654007,-0.5130954494197869,-0.022199349548904228,0.011557685242744892,0.9164344176641227,0.3434175702201861,0.02777447846835952,0.03919067535509287
1981-06-30,11.006853466563083,-0.4888261880364222,-0.022199349726664486,0.011810498414229851,0.9320405899293314,0.3450660805547935,0.027774478129555476,0.038929345182509706
1981-09-30,10.163151351779133,-0.4756605875911708,-0.022199349945235525,0.011227767624971245,0.860937161174593,0.346044409053912,0.02777447779029847,0.03874306943697408
1981-12-31,8.76364940281733,-0.465945916155577,-0.022199350164029658,0.010605198889600834,0.8956548667702616,0.346592251449624,0.027774477451028876,0.03852425637362116
1982-03-31,7.995925087269688,-0.45220820132437745,-0.022199350366711633,0.010161440466250421,0.8682459163669738,0.3475631462997283,0.02777447711326866,0.03831727251441982
1982-06-30,7.146008404985724,-0.4386336884888425,-0.022199350566276147,0.009691527621325913,0.861541738069877,0.34790966828162334,0.027774476779817116,0.038114759937223505
1982-09-30,5.518298123993212,-0.4236631212765976,-0.022199350797384686,0.008968442049470508,0.8592780653897143,0.3477466225130299,0.02777447644887853,0.03791443393239973
1982-12-31,5.141889130288278,-0.4132188001408947,-0.022199351007461746,0.008469129711598012,1.0388241530311917,0.34720216397069564,0.027774476117296002,0.037645067770763686
1983-03-31,6.463650900492785,-0.4079370250351362,-0.022199351154841482,0.008966342320326212,1.123185124044314,0.34540728032986795,0.02777447578500038,0.0375424920682968
1983-06-30,8.251152015420962,-0.40834532676206864,-0.02219935125752857,0.009692480819995998,1.0286846473700728,0.3484037257567083,0.027774475458116763,0.037431205594233886
1983-09-30,10.295537341684172,-0.41019166249555816,-0.02219935134624936,0.010522833666790837,1.0681945849606889,0.3510178888314235,0.027774475127598945,0.03725070379278277
1983-12-31,11.917750222278261,-0.41140897211047667,-0.02219935148199792,0.011094897577823757,0.9911390355616703,0.3530048165508568,0.02777447480393709,0.03720557289674101
1984-03-31,13.816349438576056,-0.4112711620200643,-0.022199351590601067,0.011790338885114039,0.8814222452101104,0.3561165422803072,0.027774474483475108,0.0371671553939103
1984-06-30,14.250077602710823,-0.409649817090774,-0.022199351827187686,0.01211822638245948,0.9050125991871094,0.3587783323272738,0.027774474164140785,0.03706226686933014
1984-09-30,13.397323709028647,-0.4071170134559121,-0.022199352122529215,0.011950268355947848,0.921792424763088,0.36094341276463726,0.027774473841984317,0.036966493342366846
1984-12-31,13.635650536795175,-0.4003068382438738,-0.022199352333987177,0.012157159778827179,0.9473812199186468,0.3633465133729134,0.027774473523314164,0.03683827470194606
1985-03-31,13.546077059049328,-0.39433580878419083,-0.02219935255883359,0.012231792258176041,1.0260794563914193,0.36565801454777974,0.027774473202611918,0.03668536283366954
1985-06-30,11.645844869728919,-0.3798203392069155,-0.022199352912457025,0.011245953018150028,0.9238416042113143,0.36859020638526646,0.027774472882315316,0.036680138484452986
1985-09-30,11.626778710399515,-0.3714437622864363,-0.022199353090951942,0.010816417027818836,0.9197049739631685,0.37114711691262814,0.027774472566352654,0.03660717152180959
1985-12-31,11.440079025771917,-0.3628066187526587,-0.02219935327791263,0.010322675230545416,0.9266874113570599,0.37303078136108,0.027774472247700785,0.03653367951198618
1986-03-31,10.368460463423006,-0.3509853011735249,-0.022199353556889474,0.009579955057781496,1.046288888726124,0.3746114893627398,0.027774471939211356,0.0363850913764228
1986-06-30,10.681031816507726,-0.3423318890322343,-0.022199353819316803,0.009779788825005145,0.9203692879253416,0.3754563414422391,0.02777447162971012,0.036542315046223274
1986-09-30,11.47953110450246,-0.3367894684257819,-0.02219935405837106,0.010085107217228705,0.9081545072927629,0.3773603820931855,0.02777447131936133,0.036621742247904994
1986-12-31,11.045822534514349,-0.3289243227154266,-0.02219935437121568,0.009929029111221828,0.8938105027153953,0.3786416362360089,0.027774471009049145,0.03671062142319459
1987-03-31,8.967182370816278,-0.3209602931937544,-0.022199354843403886,0.009231419382383182,0.906646970228162,0.3794115326047011,0.027774470707758462,0.0367749351316168
1987-06-30,9.261299934180142,-0.32030129144767894,-0.022199355235563142,0.009556246633421235,0.807527835718871,0.3800953472779758,0.027774470405478258,0.0369169691343683
1987-09-30,9.34370668101297,-0.31896958558336386,-0.02219935562882811,0.009849468837184024,0.8600110829537928,0.38112311626688683,0.027774470102656122,0.037013858710396245
1987-12-31,8.810590788444172,-0.3218587136672094,-0.022199356068160786,0.009966120805858977,0.8166617008608492,0.38480316522643515,0.027774469805719952,0.037119939544271174
1988-03-31,9.673931434367061,-0.32366852417723063,-0.022199356419968418,0.01033929606087279,0.853259794509508,0.3879305075930088,0.027774469510216032,0.037190060039373966
1988-06-30,9.680137919120467,-0.32730960965213196,-0.02219935678178092,0.010407568952488632,0.8432711048862244,0.3909344441674951,0.027774469213630297,0.037303101628834975
1988-09-30,9.093706371612978,-0.3283175834641916,-0.022199357200953174,0.010335342627286057,0.8224579641793531,0.3950778209391619,0.027774468926445053,0.037394979691881096
1988-12-31,9.371580717526864,-0.32792209727617955,-0.022199357584980914,0.01047860927704354,0.8191539798075859,0.3990463824314039,0.027774468637788922,0.03747431701601522
1989-03-31,8.618611723740134,-0.3283160753876631,-0.022199358019410663,0.010393905457672024,0.845162123973152,0.40261585006375933,0.027774468348776837,0.037527899445902915
1989-06-30,8.25474130088826,-0.3288977731086923,-0.022199358429530205,0.010435585422584326,0.8140151323017246,0.40581525880554986,0.027774468062600387,0.037611153035973025
1989-09-30,7.228126942006755,-0.3309962497741687,-0.022199358856598538,0.010333092095127937,0.8098447483321873,0.40904895618141696,0.02777446777558629,0.0376700773842635
1989-12-31,7.366151871394018,-0.33428992113543743,-0.02219935925370007,0.010489731027513929,0.8330183961517659,0.41192214459032206,0.02777446748787945,0.037712384689129845
1990-03-31,7.271496057702572,-0.3367673262881617,-0.022199359663189283,0.01059696824193157,0.8674426320841142,0.4150907063190901,0.0277744672020693,0.0377258314365383
1990-06-30,5.686449259569174,-0.33763204447795236,-0.022199360108395398,0.010192201879871722,0.8794680805359806,0.41791907390542565,0.02777446691561284,0.037756366789040825
1990-09-30,4.549646131381911,-0.33770186076528824,-0.022199360532842105,0.00994173800633075,0.8649762542387011,0.42063372401844307,0.027774466631247947,0.03779062341685889
1990-12-31,3.243740901719086,-0.3379532028415509,-0.022199360960131108,0.00963894240633391,0.8651104804466125,0.42307010779696064,0.027774466346653072,0.03780746689212359
1991-03-31,1.9101066149730994,-0.33817037323881394,-0.022199361388025987,0.009328012815972161,0.9043356019732526,0.4252449552937832,0.027774466062923553,0.037793829926504534
1991-06-30,1.876918464994322,-0.3394317426888237,-0.022199361870799975,0.009558497163637117,0.8683225304293563,0.4270432357033708,0.02777446578248356,0.037828780004369025
1991-09-30,0.26983303780706835,-0.3366652744314262,-0.022199362320806902,0.0093058807611813,0.8341040324964736,0.4288296817308109,0.027774465503094457,0.03784677872092098
1991-12-31,0.9739309034096213,-0.33362093612336263,-0.022199362665403587,0.009555066009166086,0.8878267393347088,0.430287561552869,0.027774465226717893,0.03782080295613236
1992-03-31,1.9894729672496994,-0.33100988373353873,-0.022199363001440722,0.009919232190622676,0.8976521164176245,0.4314001148296535,0.02777446495064281,0.037818511587750195
1992-06-30,1.6791020637229859,-0.32408330727453305,-0.02219936333381085,0.009777495308555186,0.8378509637594825,0.43272441619325425,0.02777446467483131,0.037848764582057756
1992-09-30,2.4569920533537237,-0.31716607652633605,-0.022199363554623347,0.009871224728521387,0.832404179762379,0.43371283199827454,0.02777446441201918,0.03784383051413996
1992-12-31,2.621227449370439,-0.31021195639910293,-0.022199363798377857,0.009796517731013036,0.8303819479857182,0.43436222765041244,0.02777446414743873,0.03783981563263507
1993-03-31,3.1347008201538964,-0.3045444792922778,-0.022199364021555434,0.009794276110994432,0.8255887436092706,0.43556564381183327,0.02777446388321037,0.03781046412567515
1993-06-30,4.461953679590304,-0.29808455239899023,-0.022199364191451226,0.010023823176345611,0.7976669311546648,0.4366652886949491,0.02777446362209611,0.03780322455272026
1993-09-30,5.01261217236045,-0.2895923464872426,-0.022199364377769107,0.010150020324086557,0.8270646465383653,0.4377761403819623,0.027774463359428576,0.03776245382016076
1993-12-31,5.6066804454547,-0.28116562775164483,-0.02219936456191486,0.010289039723716392,0.7978351301223663,0.4385458489258574,0.02777446309766759,0.037756970416877825
1994-03-31,6.3715781972376035,-0.2730873311567455,-0.022199364735612508,0.01045229999361606,0.811534128030926,0.439200086168879,0.02777446283667241,0.03772104056257846
1994-06-30,6.418810337221055,-0.26484373056378263,-0.022199364943971726,0.010407480235835726,0.7822512584040633,0.4395453877307557,0.027774462575509796,0.03772657750595726
1994-09-30,6.589422792230746,-0.2564283615638651,-0.022199365144576884,0.010374024692811061,0.8364115680152711,0.4395031748899547,0.027774462315432333,0.03770815617561727
1994-12-31,6.9060600306291295,-0.24709039657707277,-0.022199365338927878,0.01036369827317158,0.7805160227306668,0.44140544740420895,0.027774462054956945,0.037684963963267745
1995-03-31,6.970047110452743,-0.23798737867251119,-0.02219936554388407,0.010326843363580421,0.8019670530200601,0.44284848225972356,0.02777446179367374,0.037640254128294824
1995-06-30,6.812653514067562,-0.2295159537979763,-0.02219936576199545,0.0102376747636389,0.7743435803176381,0.4445860863490509,0.02777446153574161,0.03761824933886643
1995-09-30,6.1216275209412725,-0.22009132715850643,-0.022199365987437353,0.010074736026718191,0.8079891407711848,0.4461675482610397,0.02777446127686652,0.03757758165583147
1995-12-31,6.251788216344251,-0.21464411014068296,-0.022199366173270174,0.010064268724331362,0.7603421925314647,0.4486999757227787,0.027774461019136092,0.037541817779126685
1996-03-31,6.729799109216786,-0.209627057122484,-0.02219936634176135,0.010070352202017387,0.7551452096537096,0.4508315547593522,0.02777446076177659,0.0374903498844715
1996-06-30,6.720378803125339,-0.20363886682980598,-0.02219936652897654,0.010061432759029126,0.7877182900420563,0.4528748696142221,0.027774460503206456,0.03742281831148036
1996-09-30,6.077928180184399,-0.19741419726405007,-0.022199366748306602,0.009883586697565235,0.7916643670683721,0.4546563368407189,0.027774460245776532,0.0374057993580752
1996-12-31,5.674064473440383,-0.19008413297263382,-0.022199366953528817,0.00972672730367249,0.7645274086988703,0.457770960094842,0.02777445998992199,0.037370558799597456
1997-03-31,6.343549553890638,-0.1824867568488049,-0.022199367122950286,0.009707440672917277,0.7768284248731505,0.46059920441743474,0.02777445973298816,0.03732118417773707
1997-06-30,7.092862020910512,-0.17508715829834914,-0.02219936728887198,0.009703701871174506,0.7562818799636031,0.4636785559045447,0.02777445947604379,0.03727804378256324
1997-09-30,8.271456866197362,-0.16747189545656277,-0.02219936742991894,0.00974830919434374,0.7404792718967654,0.46653315742355933,0.027774459220880513,0.03722667149537122
1997-12-31,7.851221660362777,-0.16105117309159245,-0.02219936761065172,0.009807627712669149,0.7672508009467994,0.46921037358688983,0.02777445896359783,0.03716498493438899
1998-03-31,9.34281776347411,-0.15950669366085224,-0.022199367612901102,0.010003861819150951,0.7736008258147291,0.4720220781646056,0.0277744587129259,0.03709021630380718
1998-06-30,10.191025978652203,-0.15701187065505695,-0.022199367657392933,0.010090231116177469,0.7554869603502212,0.47458949656118404,0.027774458462364173,0.0370263709675041
1998-09-30,9.38878795136948,-0.15308551231449752,-0.02219936779367726,0.010051640994654457,0.7531695219224972,0.47690825111479324,0.02777445820955294,0.03695057292940036
1998-12-31,9.735523013894449,-0.14885327412560245,-0.02219936781912852,0.010024971215349707,0.7509303146555456,0.4789997173914735,0.02777445796160726,0.03686263335597875
1999-03-31,10.088306330230088,-0.1446286452759708,-0.022199367844146736,0.009998053424293376,0.7637076827134225,0.48096500064097436,0.027774457711479152,0.03676923334414413
1999-06-30,8.932381162790358,-0.1394942914259939,-0.022199367988749878,0.009722154730400497,0.7539950432829656,0.4827041270227492,0.027774457463890435,0.036693065140102815
1999-09-30,10.299828277576516,-0.1327652513943419,-0.0221993679908638,0.009621208382971265,0.7626088454111485,0.4842031651554766,0.027774457214228585,0.03660559362225276
1999-12-31,8.743668043784297,-0.13099802265267607,-0.0221993682385163,0.009589677735956804,0.7804681029734516,0.4854734512415273,0.027774456966528596,0.03650854434393065
2000-03-31,9.259236453665885,-0.12223874051514999,-0.02219936835818155,0.009625152735587018,0.7800631947602048,0.4870785042084934,0.027774456717056244,0.03639803050991627
2000-06-30,9.460982471999232,-0.11357503561209548,-0.02219936850302941,0.009591929604610867,0.7602022363351107,0.48841044790490284,0.027774456470666953,0.0363301820033568
2000-09-30,8.361437686923718,-0.10793461008574329,-0.02219936875579547,0.009565057829552151,0.7491839237572119,0.4898406743583268,0.027774456227092376,0.03625010327369311
2000-12-31,7.72646656825134,-0.10214058335055715,-0.02219936898470085,0.00946413432364612,0.7489704697309768,0.4910398779158577,0.027774455981295187,0.03619020567890031
2001-03-31,6.939337005468216,-0.09609501716490404,-0.0221993692216238,0.009366500360540115,0.7577695455756016,0.4921148857817523,0.027774455735773685,0.0361173446580428
2001-06-30,7.871791530683838,-0.09388157975806885,-0.02219936937588432,0.009230966288935657,0.7726641986197508,0.4930634470807165,0.02777445549069417,0.036033766734881484
2001-09-30,7.025145634185659,-0.08557203405592032,-0.022199369565737516,0.008733054208703048,0.7346356325363183,0.4943541236218966,0.02777445524559284,0.03598647351059878
2001-12-31,6.549045414461749,-0.07700791610858576,-0.02219936975148119,0.008203564363780159,0.7564706786430884,0.49552881226580237,0.027774454999867283,0.035948145755913756
2002-03-31,6.641847268055173,-0.06897144165484365,-0.02219936992630409,0.007757156122380624,0.7897033479011474,0.4965048261994462,0.027774454753479567,0.035904759296752665
2002-06-30,6.226232819671752,-0.06038701521119527,-0.022199370146097366,0.0071878686683451605,0.7644907427771167,0.49731211222688604,0.027774454518940464,0.03588483938085835
2002-09-30,6.586061046930061,-0.050933549250631094,-0.02219937035636072,0.006703417666711963,0.7819138888857089,0.49807113506692213,0.027774454283528073,0.03584116407189368
2002-12-31,6.957813981604927,-0.04149063114800472,-0.022199370566291593,0.006221439091253125,0.797399843815081,0.4986007116013907,0.027774454048070902,0.03579502720442617
2003-03-31,6.407521438772969,-0.029351533724244094,-0.022199370811756308,0.005580829356502521,0.810166907879975,0.49938637299564115,0.027774453812706587,0.035723354311211104
2003-06-30,7.176149898760159,-0.018786828392062804,-0.02219937101679484,0.005327198780885736,0.7775784668591358,0.4998830677048695,0.027774453577651962,0.035685001467859606
2003-09-30,7.675841422879757,-0.007869914739492279,-0.02219937122913569,0.00504952722425824,0.8296173456098638,0.5002081897862576,0.027774453340876273,0.03561280250350335
2003-12-31,7.3745155552567185,0.004539727997264431,-0.022199371491870838,0.004505109195150694,0.8202835580978584,0.5005848918984569,0.02777445310680942,0.03558536153726849
2004-03-31,8.326011799387837,0.02063430123132748,-0.02219937165739888,0.004180862418241664,0.8302881470829787,0.5016342444076762,0.027774452876315747,0.035529216031677656
2004-06-30,8.4861239343463,0.03723494921467696,-0.022199371852931388,0.0035991594985789674,0.7993848025562875,0.5025117228252538,0.027774452645039745,0.035502440799487674
2004-09-30,9.166997563412359,0.052900195194417465,-0.022199372021756866,0.0031199231378934295,0.8020989340136994,0.50355292458448,0.027774452413752995,0.03544719510711557
2004-12-31,9.681852598936066,0.06809406054155676,-0.022199372195574645,0.0026062007199032025,0.7882954494533791,0.5052474936254093,0.027774452181474753,0.035385075575231635
2005-03-31,9.27437092809804,0.08437873260103701,-0.02219937242891245,0.00195481064615265,0.8217869054471163,0.5069002522466536,0.02777445194994864,0.03529172629790188
2005-06-30,9.76520401506442,0.09987046414664857,-0.022199372606415725,0.0015754262722303125,0.799176285900446,0.5083811918766776,0.027774451720918778,0.03522458319526005
2005-09-30,9.589337740555127,0.1152419613175587,-0.022199372807255046,0.001032273659589824,0.7648345754797204,0.5096635111226756,0.027774451490946005,0.03516074345685169
2005-12-31,10.31801300577327,0.13031050745511608,-0.022199372953005326,0.0005611847736641286,0.7739953611740884,0.5107617546321652,0.027774451261623343,0.03507125936596218
2006-03-31,11.201196236506455,0.14542682111221417,-0.02219937309170075,0.00010978546756326008,0.8284717524364685,0.5116395839883159,0.027774451032162868,0.03495671114347977
2006-06-30,10.200163863870124,0.1556806932910313,-0.02219937324957063,-0.0009225634112846742,0.8037947478431633,0.5128041014707689,0.027774450802326028,0.03487965573865945
2006-09-30,8.565241875379932,0.16586107572812725,-0.022199373445431436,-0.0021155880674483124,0.7640265965405673,0.5137526662734404,0.027774450576643968,0.034812136821868636
2006-12-31,8.444366982552625,0.17904497921185303,-0.02219937359802732,-0.0032165475930172605,0.7578224617418917,0.5147702739305583,0.027774450349680842,0.03472187621483482
2007-03-31,8.736410427031416,0.1921313666281657,-0.022199373736016992,-0.004273215760590483,0.7812299733837472,0.5155975386570997,0.02777445012205824,0.03461109507940214
2007-06-30,9.483240782105437,0.2044151541505725,-0.022199373850146843,-0.005234133092863261,0.7712825718408225,0.5164739727800248,0.027774449896674745,0.03450155185631288
2007-09-30,8.974899919047981,0.2169037444721783,-0.02219937400692503,-0.0064484509901265655,0.7468729859047087,0.5171499483629524,0.027774449671857323,0.034395456431589706
2007-12-31,7.277221646179111,0.2284373509912191,-0.022199374180927024,-0.0076880223154507515,0.7684560412794089,0.5176660774470807,0.02777444944609823,0.034270498267090846
2008-03-31,5.5354471786329515,0.2399234322882579,-0.022199374356549187,-0.008934805732515011,0.7935885951077088,0.5181290347631285,0.027774449221734974,0.034135312377603456
2008-06-30,3.750002638760493,0.25148920694951904,-0.022199374533120465,-0.010192668613939165,0.7906881830666188,0.5186223878992157,0.0277744489978995,0.034003307218884796
2008-09-30,1.835593386333728,0.26330860289192376,-0.022199374708713897,-0.011480607154897605,0.7799435445677928,0.5192099555740392,0.027774448774323172,0.03385755821804441
2008-12-31,-0.25179200730468976,0.27492077498949696,-0.02219937488693776,-0.012778930358543189,0.9517124537763142,0.5197458037951128,0.02777444855061617,0.033674596746742815
2009-03-31,-1.0974972568279457,0.28816442230899275,-0.02219937511825064,-0.013369209183531319,1.0315987909152835,0.5203743381482948,0.02777444832675302,0.033616100308318256
2009-06-30,-2.2238836614105812,0.3021614977878236,-0.022199375335541654,-0.014150512575206492,0.9466673650187803,0.521082289280179,0.027774448102717512,0.03371735098832673
2009-09-30,-3.621995389743806,0.31734382902250097,-0.022199375549014688,-0.015042890497453618,0.8831714430119646,0.5228268787202612,0.027774447878727054,0.033755614481587336
2009-12-31,-3.8450931464938094,0.3322133478000301,-0.02219937579448618,-0.015482398726658894,0.8615242360967457,0.5243539023721842,0.02777444765612078,0.03377290664645065
2010-03-31,-2.8114527488279064,0.34813514031462095,-0.022199375993411694,-0.015513911948491992,0.860783069454743,0.5258148776155065,0.02777444743620994,0.033764968816480966
2010-06-30,-2.104902442494513,0.36449543270876,-0.022199376190344802,-0.01565868396549953,0.876650255455806,0.5272576673313681,0.027774447216691162,0.033728937797800056
2010-09-30,-1.0901293674687877,0.3809825103589543,-0.02219937637743533,-0.015684936420848058,0.8634558789575801,0.5285577511275249,0.027774446998090542,0.03370144681151044
2010-12-31,-1.0807385461120316,0.39788221982061783,-0.022199376614126222,-0.01605775836949183,0.8445969232592311,0.5296566650203657,0.02777444678133914,0.033667241159406516
2011-03-31,0.07583759307131999,0.4117391493393322,-0.022199376805749124,-0.016108423484271453,0.8358668000084074,0.5311508367179545,0.027774446564114957,0.033598195657431794
2011-06-30,0.6858853894646557,0.42562960348614515,-0.022199377015826523,-0.016350929090646976,0.7880466971851536,0.5324627873556362,0.02777444634820791,0.033560251429089964
2011-09-30,0.9657928582486333,0.4387630693549848,-0.02219937723285978,-0.016653115330993264,0.7577567795672,0.5341803309645009,0.027774446132180032,0.033500612895102116
2011-12-31,1.6057965182191343,0.4515022522461633,-0.022199377447846558,-0.016936120760338822,0.8180642257049598,0.5358261754979228,0.02777444591567805,0.033411497468985016
2012-03-31,1.6401931203273268,0.4654558221890805,-0.022199377673002584,-0.017413321384325553,0.8227742841774011,0.5374572064918668,0.02777444569980019,0.033349855145819965
2012-06-30,1.9571206108294548,0.4789532469421127,-0.022199377895467495,-0.017805462903128202,0.8039056859163478,0.5389796438314939,0.027774445483817543,0.03328634112284616
2012-09-30,2.5046568025666076,0.4923476904001707,-0.022199378108773826,-0.01813767533742103,0.7735951747230497,0.5402981509045,0.027774445270219248,0.033220288779905675
2012-12-31,2.9977164106270067,0.5057809638476243,-0.022199378322608414,-0.01847887550243616,0.7683766981678816,0.541434211557992,0.027774445056273283,0.03312846186763861
2013-03-31,2.2919448982553536,0.5208254455018977,-0.022199378549863827,-0.018985742631269016,0.7808631929170028,0.5424855056204048,0.0277744448419322,0.033009083435660884
2013-06-30,2.8405949236470587,0.534507186092696,-0.02219937874954849,-0.019197144662571632,0.7717760855134304,0.5434474267744408,0.02777444462805504,0.032891905623047696
2013-09-30,3.262405138432997,0.5480914371627583,-0.022199378953775717,-0.01943556654120901,0.7478554872227117,0.5442838699751387,0.02777444441636084,0.03278430950683326
2013-12-31,2.8735944920900867,0.5608820877149778,-0.022199379170786314,-0.019657284627163003,0.7817700570521685,0.5448849265128176,0.027774444203521348,0.03266324864022296
2014-03-31,3.777262047852303,0.5792113776339246,-0.02219937935881837,-0.019879115605062787,0.7833563616303443,0.5467486949870344,0.027774443989586096,0.03252488588019113
2014-06-30,3.8967270786969084,0.5981838155522735,-0.022199379584848408,-0.020302917218873038,0.7839668569483024,0.5486091625308236,0.027774443779430107,0.03240854228239416
2014-09-30,4.158457742528495,0.6172130644490008,-0.022199379808055135,-0.020688665361599957,0.7515492954669425,0.5503309379070517,0.027774443569308305,0.03231382673290936
