quarter_end,beta_mortgage_m2_less_base_market_lean,se_mortgage_m2_less_base_market_lean,beta_mortgage_m2_less_base_market_controlled,se_mortgage_m2_less_base_market_controlled,beta_mortgage_base_market_lean,se_mortgage_base_market_lean,beta_mortgage_base_market_controlled,se_mortgage_base_market_controlled,beta_mortgage_m2_less_base_implied_lean,se_mortgage_m2_less_base_implied_lean,beta_mortgage_m2_less_base_implied_controlled,se_mortgage_m2_less_base_implied_controlled,beta_mortgage_base_implied_lean,se_mortgage_base_implied_lean,beta_mortgage_base_implied_controlled,se_mortgage_base_implied_controlled,beta_consumer_m2_less_base_market_lean,se_consumer_m2_less_base_market_lean,beta_consumer_m2_less_base_market_controlled,se_consumer_m2_less_base_market_controlled,beta_consumer_base_market_lean,se_consumer_base_market_lean,beta_consumer_base_market_controlled,se_consumer_base_market_controlled,beta_consumer_m2_less_base_implied_lean,se_consumer_m2_less_base_implied_lean,beta_consumer_m2_less_base_implied_controlled,se_consumer_m2_less_base_implied_controlled,beta_consumer_base_implied_lean,se_consumer_base_implied_lean,beta_consumer_base_implied_controlled,se_consumer_base_implied_controlled,beta_business_m2_less_base_market_lean,se_business_m2_less_base_market_lean,beta_business_m2_less_base_market_controlled,se_business_m2_less_base_market_controlled,beta_business_base_market_lean,se_business_base_market_lean,beta_business_base_market_controlled,se_business_base_market_controlled,beta_business_m2_less_base_implied_lean,se_business_m2_less_base_implied_lean,beta_business_m2_less_base_implied_controlled,se_business_m2_less_base_implied_controlled,beta_business_base_implied_lean,se_business_base_implied_lean,beta_business_base_implied_controlled,se_business_base_implied_controlled
1962-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0889715210410763,0.04229878671245746,,,-0.012008417993962323,0.011176074431250346,,,-0.03636897495004676,0.1922584987443585,,,-0.007691260900577368,0.01148306017480165,,,-0.03857432001243738,0.1811067963899107,,,-0.00023753105761754878,0.010719417382367485,,
1962-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152115011642,0.04229878642313976,,,-0.012008417975835295,0.011176073474367066,,,-0.03470704809203895,0.18961856788538978,,,-0.007691260867734834,0.011483059908095896,,,-0.037395196979541925,0.17882274454728747,,,-0.00023753105729982377,0.010719417379748866,,
1962-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152114396997,0.04229878613952308,,,-0.012008417871043765,0.011176072521296957,,,-0.0376699135382374,0.1888172683018963,,,-0.007691260822863477,0.011483059642487208,,,-0.03950783320955445,0.17780810977922515,,,-0.00023753105686982745,0.010719417377138666,,
1962-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152117162463,0.04229878585465063,,,-0.012008417736344305,0.011176071569226708,,,-0.03967315765553481,0.1875361030610844,,,-0.007691260775458855,0.011483059377163976,,,-0.04101215291548216,0.17647920726617908,,,-0.00023753105641655115,0.010719417374530447,,
1963-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152118281376,0.04229878556890164,,,-0.012008417607375386,0.011176070617101613,,,-0.04414656010389295,0.18578103437280372,,,-0.0076912607320708815,0.01148305911183081,,,-0.0443126455550521,0.1748042140664778,,,-0.00023753105599927382,0.01071941737192218,,
1963-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152117664367,0.04229878528317572,,,-0.012008417492745865,0.01117606966614856,,,-0.04634023532458742,0.18393313964356553,,,-0.0076912606818814455,0.011483058846839138,,,-0.04596743103944309,0.17308994458876764,,,-0.00023753105551924114,0.010719417369316581,,
1963-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152122475724,0.04229878500089633,,,-0.012008417410695235,0.011176068717937743,,,-0.047319962768981705,0.18313970071934788,,,-0.007691260636547292,0.011483058582651444,,,-0.04659654076509169,0.17210523632733174,,,-0.00023753105507921812,0.010719417366717323,,
1963-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152124139188,0.04229878471841826,,,-0.012008417354735491,0.011176067770609139,,,-0.045859526956487096,0.18209094679084895,,,-0.0076912605833293485,0.011483058318731787,,,-0.0454251906612727,0.1709503143745153,,,-0.00023753105456704449,0.010719417364120359,,
1964-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152123424057,0.042298784436406514,,,-0.012008417312512863,0.011176066823230869,,,-0.048679026149791305,0.1809891665768351,,,-0.007691260539439235,0.01148305805482303,,,-0.04736489628397782,0.16975400279235547,,,-0.0002375310541378739,0.010719417361523348,,
1964-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152119667125,0.042298784152914985,,,-0.012008417331322425,0.01117606588016962,,,-0.049015162209266605,0.17934681441790049,,,-0.007691260476185971,0.011483057792144771,,,-0.04747709417513518,0.16817915138474057,,,-0.00023753105352855575,0.010719417358936723,,
1964-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0889715212132828,0.04229878386983075,,,-0.012008417394531002,0.011176064939977236,,,-0.049359174956691954,0.1779535332924411,,,-0.007691260414105644,0.011483057530332314,,,-0.04759920228402435,0.16677195198899034,,,-0.0002375310529246083,0.010719417356357423,,
1964-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152121016313,0.04229878358596968,,,-0.01200841747627458,0.01117606400053523,,,-0.04855288447713896,0.17617405107025777,,,-0.007691260347774273,0.01148305726873518,,,-0.04687934854210517,0.1650920301999023,,,-0.000237531052281581,0.0107194173537801,,
1965-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152125832544,0.042298783304700084,,,-0.012008417529697897,0.011176063061299943,,,-0.04897373098384772,0.1749068475786131,,,-0.007691260284413734,0.011483057007238603,,,-0.04709967345705268,0.16377162104361367,,,-0.0002375310516647966,0.0107194173512034,,
1965-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152126238966,0.042298783022039876,,,-0.0120084176544068,0.011176062124834199,,,-0.05109227425702184,0.17310905032679932,,,-0.007691260234225408,0.0114830567465478,,,-0.048569190589066946,0.1620942019329473,,,-0.0002375310511608178,0.010719417348633485,,
1965-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152123751985,0.04229878274161399,,,-0.01200841776170642,0.011176061190666066,,,-0.0528420179289944,0.17199815426605572,,,-0.007691260185709536,0.011483056486533758,,,-0.049805300062958746,0.16090319724329374,,,-0.00023753105066756652,0.010719417346069257,,
1965-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152120339234,0.042298782460076914,,,-0.012008417877365167,0.011176060257083141,,,-0.05373750619386769,0.1703492855656376,,,-0.007691260134204944,0.011483056226704846,,,-0.05042001539401372,0.15934857843619826,,,-0.0002375310501465805,0.010719417343506652,,
1966-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152120801236,0.042298782179990474,,,-0.012008417974043478,0.011176059323388828,,,-0.05391962969482361,0.16898619983272692,,,-0.00769126008107416,0.011483055966857622,,,-0.050553543811415816,0.15799313063589504,,,-0.00023753104961158483,0.010719417340943857,,
1966-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0889715211626265,0.04229878189976222,,,-0.012008418168316302,0.01117605839465039,,,-0.05517402527804305,0.16748182103697962,,,-0.007691260038482084,0.011483055708450578,,,-0.051503604227019065,0.15655783785173422,,,-0.0002375310491626939,0.01071941733839324,,
1966-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152116589425,0.04229878162215611,0.0873477984861131,0.04359972945195155,-0.012008418395460033,0.011176057468530265,-0.015594289323566246,0.007518879944156252,-0.06209415727054385,0.16668664959521742,-0.20488332442420845,0.2035189126467922,-0.007691259980668663,0.011483055450818755,0.05374363859679268,0.06223800124562955,-0.05662615590248894,0.15558899649886004,-0.16874604847278535,0.18666744638898314,-0.0002375310485730267,0.010719417335849043,0.03333696642952932,0.042239874577971584
1966-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152117793483,0.04229878134370029,0.08734779848600738,0.04443981905454678,-0.01200841859675007,0.011176056542996776,-0.015594289325235877,0.011208849661586886,-0.0689784249812308,0.16549054547625236,-0.20512861071620136,0.1999950726538229,-0.007691259923665962,0.011483055193326546,0.053708046820247546,0.06160037688014249,-0.06171172093894045,0.15432577231209024,-0.16888429413666017,0.18370688133601742,-0.0002375310479896947,0.010719417333306483,0.033329986486933194,0.04247664536338501
1967-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152119114951,0.04229878106442976,0.08734779848533947,0.04352933102955171,-0.012008418790862944,0.011176055618036359,-0.015594289321597898,0.010588564176732186,-0.07415077303696171,0.1639514411025184,-0.20437798328930512,0.19640888234070994,-0.007691259849576131,0.01148305493594841,0.05381636151287239,0.059590640073907776,-0.06553781308388942,0.15279738846697966,-0.16830959817161784,0.18066647082201515,-0.00023753104725349194,0.010719417330765256,0.033361632013111375,0.042326229786218715
1967-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152120733179,0.042298780784096573,0.08734779848450103,0.044481779223716704,-0.012008418969176881,0.011176054695082349,-0.015594289309774467,0.011914079975453086,-0.08001702964762442,0.16197229426317064,-0.20424069999262429,0.19260608745801333,-0.007691259786839995,0.011483054679099375,0.05371852650978326,0.059061402999643874,-0.06986976678136,0.15094795637663702,-0.16822761553464716,0.17738199347624298,-0.00023753104661538432,0.010719417328228458,0.03332825480856627,0.04243858941693068
1967-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152125894173,0.04229878050709422,0.08734779848079,0.044490845168460254,-0.012008419165223754,0.011176053774109847,-0.015594289312407028,0.011913244290939682,-0.08714040300334841,0.16045632826658543,-0.20568865944005665,0.18933923569112063,-0.00769125972207229,0.011483054422717794,0.05369306675424923,0.05841543953215506,-0.07527830734241078,0.14961029943475462,-0.1695307585860064,0.17471488238609784,-0.00023753104595632818,0.010719417325696513,0.033313982716194346,0.04217258406324827
1967-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152132923594,0.0422987802326718,0.08734779849211119,0.04449084448251567,-0.012008419355748562,0.011176052853193608,-0.015594289319003363,0.011913243110417122,-0.09352014680746393,0.1595539227980369,-0.2057627607880681,0.18681062938186466,-0.007691259655035795,0.0114830541663474,0.05375501127565235,0.057761110440443075,-0.08008406074057237,0.14872555937248377,-0.169514122590068,0.17257292987505377,-0.00023753104527671903,0.010719417323164457,0.03332322622277489,0.04190846110043564
1968-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0889715214156969,0.04229877996046631,0.08734779850899135,0.04449084442228792,-0.012008419539197172,0.011176051932470555,-0.01559428930469417,0.011913241968669955,-0.09183229104528345,0.15928366022546145,-0.20098378891438218,0.18495015961987468,-0.007691259565980393,0.011483053909986512,0.05408136942281816,0.057092889081260575,-0.07880898856361677,0.1481957344202827,-0.16581501391521264,0.1708383848442982,-0.00023753104439998285,0.010719417320633124,0.03340726027627386,0.04164156442876039
1968-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152151455083,0.04229877968688473,0.08734779852926322,0.044490844357170725,-0.012008419695860618,0.011176051015790098,-0.015594289247311995,0.011913240829507982,-0.09405974843655457,0.1586220103624161,-0.19955163012506827,0.18280655227301537,-0.007691259509929119,0.011483053654661995,0.05394398247055886,0.05649037309577945,-0.08031911919362769,0.14734112137389777,-0.1645679160250666,0.16887172954197502,-0.00023753104381019768,0.010719417318111362,0.033358213756004715,0.04138807193489648
1968-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152160263558,0.04229877941336631,0.08734779854692447,0.044490844291967924,-0.012008419850756295,0.011176050099552573,-0.01559428918762129,0.011913239690630772,-0.09521200052432037,0.15775184241982906,-0.1971533812216342,0.18051093348950228,-0.0076912594547837235,0.011483053399455993,0.05379871454420579,0.05588549544611168,-0.08104989143503889,0.14636508219226926,-0.1625770481014109,0.16679817925201268,-0.00023753104322787877,0.010719417315590547,0.03330461514572908,0.04113413031560717
1968-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152167720027,0.0422987791394959,0.08734779855985741,0.044490844227030674,-0.012008420019814184,0.01117604918371534,-0.015594289159200591,0.011913238553719048,-0.09648181980322573,0.15660597361571302,-0.1942619052091822,0.17804668835591222,-0.007691259400506335,0.011483053144352759,0.05365234985874774,0.05528233397473186,-0.08183456897856999,0.14517651533341316,-0.1600867268581285,0.16458825343860245,-0.00023753104265231834,0.010719417313070972,0.03325459519700871,0.040880890241252396
1969-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152168304275,0.042298778866647894,0.08734779855750949,0.04449084416197881,-0.012008420235655176,0.011176048267690501,-0.015594289183004508,0.011913237416452567,-0.09864721933597845,0.15539623782753864,-0.1925183535799961,0.17555948677837455,-0.0076912593487491535,0.011483052889294364,0.05349139038997773,0.05466859034211252,-0.08337752945624748,0.14406288439667428,-0.15864629674810268,0.16245243274468354,-0.00023753104209917747,0.010719417310551248,0.03320169444319126,0.04062522912188927
1969-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0889715216811763,0.042298778595179,0.08734779855317629,0.04449084409729352,-0.012008420477591682,0.011176047357229678,-0.015594289238990037,0.011913236284293352,-0.1005569781069538,0.1544252817521631,-0.19088008014856664,0.17336857807339934,-0.007691259294557391,0.01148305263583285,0.053493751930344405,0.05416073019739733,-0.08473263036166684,0.143111659658055,-0.15730736183606944,0.16053668639446464,-0.000237531041515901,0.010719417308044515,0.03317463746392819,0.04039014397164541
1969-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.088971521651664,0.04229877832516855,0.08734779854209695,0.04449084403296246,-0.012008420695723731,0.01117604644946562,-0.015594289264964485,0.011913235155269025,-0.1040170218966591,0.15370391323798915,-0.19061047432542289,0.17144556218086554,-0.007691259236517853,0.011483052383184906,0.053625618380701845,0.05369810125354518,-0.08725550830600033,0.14228578669976097,-0.15702705387708174,0.1587630625095029,-0.0002375310408922679,0.010719417305545015,0.03319225844026478,0.04016359468737948
1969-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152162602127,0.04229877805455504,0.0873477985316437,0.044490843968595185,-0.012008420893577433,0.011176045542952883,-0.01559428927904962,0.01191323402912535,-0.10683096049320948,0.15263304809110514,-0.18957964832345744,0.16927715806165408,-0.00769125916965431,0.011483052130896248,0.05385718183634306,0.05324976186933438,-0.08931358332174233,0.14122037714929814,-0.15617221769535874,0.1568207598989039,-0.00023753104018753302,0.01071941730304869,0.033238507005577164,0.039939830437960434
1970-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152159903733,0.042298777783671145,0.08734779852101628,0.044490843904075594,-0.012008421091580887,0.011176044636240352,-0.015594289292197918,0.011913232902541726,-0.10725923600745152,0.15130369130339885,-0.1867633974876071,0.16692772266921518,-0.007691259097877101,0.011483051878548967,0.054164822414456096,0.05278437592671319,-0.08966842968405069,0.13996513132194244,-0.15406531732262424,0.1547427548504497,-0.00023753103943961046,0.010719417300551879,0.03330569110284351,0.039712915214714754
1970-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152158062607,0.04229877751246781,0.08734779851250166,0.04449084383941756,-0.012008421236586062,0.01117604373456595,-0.015594289234426855,0.011913231781922384,-0.11257256495697579,0.14972026846062103,-0.18791278836639713,0.1644009929858959,-0.007691259154148172,0.011483051627518474,0.05265495304886088,0.05240111381102963,-0.09358224843287362,0.1385096460335039,-0.1548724515131585,0.15251744524921418,-0.00023753103982612073,0.010719417298067288,0.03288222443445413,0.03950391959072864
1970-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152156571433,0.0422987772409442,0.08734779850482373,0.04449084377468158,-0.012008421425504436,0.011176042835906015,-0.015594289232343204,0.011913230665203965,-0.11779662228308399,0.14785870129105316,-0.18896827557289608,0.16168806667490832,-0.007691259211146034,0.011483051377395867,0.05121571056185338,0.05206726818367329,-0.09743768828002702,0.13685378931117517,-0.15561460166518692,0.15015507129286218,-0.00023753104021357468,0.010719417295589593,0.03246329921600672,0.039305390131595265
1970-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152154964044,0.042298776968607,0.08734779849683345,0.04449084370994717,-0.012008421613779078,0.01117604193796566,-0.015594289235057028,0.011913229550056284,-0.12071852028447172,0.1456174340588066,-0.1878248339149306,0.15871346959046356,-0.007691259255301378,0.011483051127468486,0.04997824325447481,0.05173680372281424,-0.09964780924910073,0.13493433746804348,-0.15474695279702158,0.1476106991171986,-0.00023753104048560535,0.01071941729311331,0.032092152596529894,0.03910791066984641
1971-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152168604522,0.04229877669941803,0.08734779852425507,0.044490843645741913,-0.012008421695362882,0.011176041040636952,-0.015594289103866114,0.011913228435553404,-0.11999773081485088,0.1442525007963825,-0.18445630633929946,0.1565356972046676,-0.0076912592849299535,0.011483050877605127,0.04897840451516544,0.051399379292216794,-0.09889284837965355,0.13343184098762315,-0.15191767799514136,0.14545195643640174,-0.00023753104062642673,0.010719417290638095,0.031779755911992,0.03891071962722361
1971-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152167178887,0.04229877642899395,0.0873477985168161,0.044490843581037755,-0.01200842193035636,0.011176040144872439,-0.015594289157452243,0.011913227320636328,-0.11740779720136617,0.14228179540363853,-0.17993223984174883,0.15394018864279196,-0.007691259307168868,0.011483050628254545,0.048114463941566495,0.05107463126714296,-0.09679770910454596,0.13157414352343563,-0.148418367441868,0.14309337464967375,-0.00023753104069753738,0.010719417288166697,0.03149676144448426,0.03871490381583427
1971-09-30,,,,,,,,,,,,,,,,,,,,,,,,,0.08897152175454431,0.042298776167808805,0.08734779853257404,0.044490843519040944,-0.012008422169447456,0.01117603924933055,-0.015594289215945148,0.011913226205812966,-0.11574040406239808,0.1416543652949518,-0.1754454839776579,0.15255530120941646,-0.007691259329566179,0.011483050378940702,0.04724444608715084,0.050737643655728054,-0.0957086629651496,0.1312052240650177,-0.14525183030585212,0.14203874374403763,-0.00023753104076966458,0.010719417285695795,0.0312122163001491,0.038517264556385766
1971-12-31,9.894443248590864e-05,0.028192382653581958,0.0003699748262535301,0.0,0.022748058450320886,0.01799994276625884,0.028168076135036732,0.04557205954062171,9.894443248590864e-05,0.028192382653581958,0.0003699748262535301,0.0,0.022748058450320886,0.01799994276625884,0.028168076135036732,0.04557205954062171,,,,,,,,,0.08897152178925671,0.04229877590979622,0.08734779853625516,0.044490843458006926,-0.012008422443113363,0.011176038354847859,-0.015594289321680374,0.011913225092522104,-0.11648027174991107,0.1417730771636983,-0.17300986818350272,0.15191740178596022,-0.007691259354985051,0.011483050129845426,0.04635139371796585,0.05040434554088928,-0.09599009625798552,0.13119965815451565,-0.1430969034382204,0.1413914361515996,-0.00023753104086512034,0.0107194172832275,0.030925354463053983,0.03832132755039321
1972-03-31,9.894439232016605e-05,0.02819124458603386,0.0003699751105159521,0.03596779441450935,0.022750425117552764,0.017913545106502355,0.028179746586829424,0.031911283058024965,9.894439232016605e-05,0.02819124458603386,0.0003699751105159521,0.03596779441450935,0.022750425117552764,0.017913545106502355,0.028179746586829424,0.031911283058024965,,,,,,,,,0.08897152181331958,0.0422987756509671,0.08734779853848815,0.04449084339637201,-0.01200842272140106,0.011176037460324332,-0.01559428942640104,0.011913223977954378,-0.10967216676354022,0.14171219484712086,-0.16533451030324944,0.15117096110603034,-0.007691259363810007,0.011483049880690694,0.045663849681358774,0.05005043898768097,-0.09052995313619866,0.13094751090231674,-0.13692421553214612,0.1405786922426291,-0.00023753104081149484,0.010719417280759317,0.030697789764555568,0.03812186558514753
1972-06-30,9.894438212765255e-05,0.028192080830718724,0.00036997476126998663,0.0,0.022745217570197207,0.017821714415044,0.02817676182894502,0.029069260617460797,9.894438212765255e-05,0.028192080830718724,0.00036997476126998663,0.0,0.022745217570197207,0.017821714415044,0.02817676182894502,0.029069260617460797,,,,,,,,,0.08897152186646533,0.04229877538943845,0.08734779854741818,0.044490843333863,-0.01200842296801083,0.011176036567275699,-0.015594289490423636,0.011913222865365771,-0.10748074562591839,0.14063369190193858,-0.16125283275655378,0.14957400435790316,-0.007691259392645925,0.01148304963204401,0.044707633108862034,0.04971228205770669,-0.08853411289410582,0.13009037817759547,-0.13355674284206193,0.13925106263476708,-0.00023753104093315186,0.010719417278294932,0.030397150962092317,0.037925736337907925
1972-09-30,9.894447602232237e-05,0.028191133769256325,0.0003699748567669303,0.029539491294173444,0.022739316325091075,0.017745371067782543,0.0281726508965221,0.02270106992725597,9.894447602232237e-05,0.028191133769256325,0.0003699748567669303,0.029539491294173444,0.022739316325091075,0.017745371067782543,0.0281726508965221,0.02270106992725597,0.07077708263857559,0.04669825524993659,0.06847644564526376,0.04953665185570641,-0.010371705114510524,0.011626907341415112,-0.012264508405959794,0.01798284332324415,0.08897152184275839,0.04229877513317321,0.08734779853783785,0.04449084327289201,-0.012008423212346147,0.011176035674319363,-0.015594289551485802,0.011913221752882069,-0.10133367287604786,0.14047688849000503,-0.15386301865703816,0.1488254053608916,-0.007691259422056163,0.011483049383422454,0.04374284504730376,0.049360125430954055,-0.08351338876671076,0.12988884953423957,-0.12753242334533788,0.13854741565217177,-0.00023753104105979014,0.010719417275830784,0.030093887698147425,0.03772732292191686
1972-12-31,9.894454582592971e-05,0.028191133572752474,0.0003699749796624019,0.02954044555304631,0.02273040337208798,0.017670114732986117,0.028153190551620355,0.0225737902664026,9.894454582592971e-05,0.028191133572752474,0.0003699749796624019,0.02954044555304631,0.02273040337208798,0.017670114732986117,0.028153190551620355,0.0225737902664026,0.07077708250151593,0.04669816690823601,0.0684764456746052,0.04990503343216625,-0.010371704952050864,0.011630130192107568,-0.012264508335647406,0.018647426124502698,0.0889715218606536,0.0422987748729069,0.08734779853717846,0.044490843211297995,-0.012008423407951867,0.011176034782538015,-0.015594289562067879,0.011913220643432374,-0.09208791370654981,0.13920276713750449,-0.14319121832853096,0.14720440756955006,-0.007691259440784994,0.011483049135098664,0.043011298721112486,0.04901449563132519,-0.0762547185740404,0.12890729281484986,-0.11903367579400619,0.13721983539358923,-0.0002375310410888988,0.010719417273369173,0.029852434196258004,0.0375313599771349
1973-03-31,9.894454361210336e-05,0.028191133382934722,0.00036997495603197995,0.029540793668447363,0.022714994898680646,0.01759449845334608,0.02811989902024034,0.022448706817276932,9.894454361210336e-05,0.028191133382934722,0.00036997495603197995,0.029540793668447363,0.022714994898680646,0.01759449845334608,0.02811989902024034,0.022448706817276932,0.07077708255688431,0.04669869994411987,0.06847644589470292,0.04749456932484614,-0.010371704901400047,0.011624128842896323,-0.012264508615771774,0.017272485824327596,0.08897152188753077,0.04229877462175357,0.08734779853779605,0.044490843151851756,-0.012008423606932484,0.011176033890726227,-0.015594289577137165,0.011913219533812969,-0.0834322668672526,0.1398253558090435,-0.13373542147231435,0.1472389689784427,-0.007691259458638173,0.011483048886759727,0.0422928934097113,0.048651954605949586,-0.06935665817942499,0.1292227914910605,-0.11139613514040284,0.13704868832655745,-0.00023753104111079448,0.01071941727090726,0.029610139129839765,0.03733255827178285
