quarter_end,beta_mortgage_m2_less_base_market,se_mortgage_m2_less_base_market,beta_mortgage_base_market,se_mortgage_base_market,beta_mortgage_m2_less_base_implied,se_mortgage_m2_less_base_implied,beta_mortgage_base_implied,se_mortgage_base_implied,beta_consumer_m2_less_base_market,se_consumer_m2_less_base_market,beta_consumer_base_market,se_consumer_base_market,beta_consumer_m2_less_base_implied,se_consumer_m2_less_base_implied,beta_consumer_base_implied,se_consumer_base_implied,beta_business_m2_less_base_market,se_business_m2_less_base_market,beta_business_base_market,se_business_base_market,beta_business_m2_less_base_implied,se_business_m2_less_base_implied,beta_business_base_implied,se_business_base_implied
1963-06-30,,,,,,,,,,,,,0.08897152117664367,0.04229878528317572,-0.012008417492745865,0.01117606966614856,-0.04634023532458742,0.18393313964356553,-0.0076912606818814455,0.011483058846839138,-0.04596743103944309,0.17308994458876764,-0.00023753105551924114,0.010719417369316581
1963-09-30,,,,,,,,,,,,,0.08897152122475724,0.04229878500089633,-0.012008417410695235,0.011176068717937743,-0.047319962768981705,0.18313970071934788,-0.007691260636547292,0.011483058582651444,-0.04659654076509169,0.17210523632733174,-0.00023753105507921812,0.010719417366717323
1963-12-31,,,,,,,,,,,,,0.08897152124139188,0.04229878471841826,-0.012008417354735491,0.011176067770609139,-0.045859526956487096,0.18209094679084895,-0.0076912605833293485,0.011483058318731787,-0.0454251906612727,0.1709503143745153,-0.00023753105456704449,0.010719417364120359
1964-03-31,,,,,,,,,,,,,0.08897152123424057,0.042298784436406514,-0.012008417312512863,0.011176066823230869,-0.048679026149791305,0.1809891665768351,-0.007691260539439235,0.01148305805482303,-0.04736489628397782,0.16975400279235547,-0.0002375310541378739,0.010719417361523348
1964-06-30,,,,,,,,,,,,,0.08897152119667125,0.042298784152914985,-0.012008417331322425,0.01117606588016962,-0.049015162209266605,0.17934681441790049,-0.007691260476185971,0.011483057792144771,-0.04747709417513518,0.16817915138474057,-0.00023753105352855575,0.010719417358936723
1964-09-30,,,,,,,,,,,,,0.0889715212132828,0.04229878386983075,-0.012008417394531002,0.011176064939977236,-0.049359174956691954,0.1779535332924411,-0.007691260414105644,0.011483057530332314,-0.04759920228402435,0.16677195198899034,-0.0002375310529246083,0.010719417356357423
1964-12-31,,,,,,,,,,,,,0.08897152121016313,0.04229878358596968,-0.01200841747627458,0.01117606400053523,-0.04855288447713896,0.17617405107025777,-0.007691260347774273,0.01148305726873518,-0.04687934854210517,0.1650920301999023,-0.000237531052281581,0.0107194173537801
1965-03-31,,,,,,,,,,,,,0.08897152125832544,0.042298783304700084,-0.012008417529697897,0.011176063061299943,-0.04897373098384772,0.1749068475786131,-0.007691260284413734,0.011483057007238603,-0.04709967345705268,0.16377162104361367,-0.0002375310516647966,0.0107194173512034
1965-06-30,,,,,,,,,,,,,0.08897152126238966,0.042298783022039876,-0.0120084176544068,0.011176062124834199,-0.05109227425702184,0.17310905032679932,-0.007691260234225408,0.0114830567465478,-0.048569190589066946,0.1620942019329473,-0.0002375310511608178,0.010719417348633485
1965-09-30,,,,,,,,,,,,,0.08897152123751985,0.04229878274161399,-0.01200841776170642,0.011176061190666066,-0.0528420179289944,0.17199815426605572,-0.007691260185709536,0.011483056486533758,-0.049805300062958746,0.16090319724329374,-0.00023753105066756652,0.010719417346069257
1965-12-31,,,,,,,,,,,,,0.08897152120339234,0.042298782460076914,-0.012008417877365167,0.011176060257083141,-0.05373750619386769,0.1703492855656376,-0.007691260134204944,0.011483056226704846,-0.05042001539401372,0.15934857843619826,-0.0002375310501465805,0.010719417343506652
1966-03-31,,,,,,,,,,,,,0.08897152120801236,0.042298782179990474,-0.012008417974043478,0.011176059323388828,-0.05391962969482361,0.16898619983272692,-0.00769126008107416,0.011483055966857622,-0.050553543811415816,0.15799313063589504,-0.00023753104961158483,0.010719417340943857
1966-06-30,,,,,,,,,,,,,0.0889715211626265,0.04229878189976222,-0.012008418168316302,0.01117605839465039,-0.05517402527804305,0.16748182103697962,-0.007691260038482084,0.011483055708450578,-0.051503604227019065,0.15655783785173422,-0.0002375310491626939,0.01071941733839324
1966-09-30,,,,,,,,,,,,,0.08897152116589425,0.04229878162215611,-0.012008418395460033,0.011176057468530265,-0.06209415727054385,0.16668664959521742,-0.007691259980668663,0.011483055450818755,-0.05662615590248894,0.15558899649886004,-0.0002375310485730267,0.010719417335849043
1966-12-31,,,,,,,,,,,,,0.08897152117793483,0.04229878134370029,-0.01200841859675007,0.011176056542996776,-0.0689784249812308,0.16549054547625236,-0.007691259923665962,0.011483055193326546,-0.06171172093894045,0.15432577231209024,-0.0002375310479896947,0.010719417333306483
1967-03-31,,,,,,,,,,,,,0.08897152119114951,0.04229878106442976,-0.012008418790862944,0.011176055618036359,-0.07415077303696171,0.1639514411025184,-0.007691259849576131,0.01148305493594841,-0.06553781308388942,0.15279738846697966,-0.00023753104725349194,0.010719417330765256
1967-06-30,,,,,,,,,,,,,0.08897152120733179,0.042298780784096573,-0.012008418969176881,0.011176054695082349,-0.08001702964762442,0.16197229426317064,-0.007691259786839995,0.011483054679099375,-0.06986976678136,0.15094795637663702,-0.00023753104661538432,0.010719417328228458
1967-09-30,,,,,,,,,,,,,0.08897152125894173,0.04229878050709422,-0.012008419165223754,0.011176053774109847,-0.08714040300334841,0.16045632826658543,-0.00769125972207229,0.011483054422717794,-0.07527830734241078,0.14961029943475462,-0.00023753104595632818,0.010719417325696513
1967-12-31,,,,,,,,,,,,,0.08897152132923594,0.0422987802326718,-0.012008419355748562,0.011176052853193608,-0.09352014680746393,0.1595539227980369,-0.007691259655035795,0.0114830541663474,-0.08008406074057237,0.14872555937248377,-0.00023753104527671903,0.010719417323164457
1968-03-31,,,,,,,,,,,,,0.0889715214156969,0.04229877996046631,-0.012008419539197172,0.011176051932470555,-0.09183229104528345,0.15928366022546145,-0.007691259565980393,0.011483053909986512,-0.07880898856361677,0.1481957344202827,-0.00023753104439998285,0.010719417320633124
1968-06-30,,,,,,,,,,,,,0.08897152151455083,0.04229877968688473,-0.012008419695860618,0.011176051015790098,-0.09405974843655457,0.1586220103624161,-0.007691259509929119,0.011483053654661995,-0.08031911919362769,0.14734112137389777,-0.00023753104381019768,0.010719417318111362
1968-09-30,,,,,,,,,,,,,0.08897152160263558,0.04229877941336631,-0.012008419850756295,0.011176050099552573,-0.09521200052432037,0.15775184241982906,-0.0076912594547837235,0.011483053399455993,-0.08104989143503889,0.14636508219226926,-0.00023753104322787877,0.010719417315590547
1968-12-31,,,,,,,,,,,,,0.08897152167720027,0.0422987791394959,-0.012008420019814184,0.01117604918371534,-0.09648181980322573,0.15660597361571302,-0.007691259400506335,0.011483053144352759,-0.08183456897856999,0.14517651533341316,-0.00023753104265231834,0.010719417313070972
1969-03-31,,,,,,,,,,,,,0.08897152168304275,0.042298778866647894,-0.012008420235655176,0.011176048267690501,-0.09864721933597845,0.15539623782753864,-0.0076912593487491535,0.011483052889294364,-0.08337752945624748,0.14406288439667428,-0.00023753104209917747,0.010719417310551248
1969-06-30,,,,,,,,,,,,,0.0889715216811763,0.042298778595179,-0.012008420477591682,0.011176047357229678,-0.1005569781069538,0.1544252817521631,-0.007691259294557391,0.01148305263583285,-0.08473263036166684,0.143111659658055,-0.000237531041515901,0.010719417308044515
1969-09-30,,,,,,,,,,,,,0.088971521651664,0.04229877832516855,-0.012008420695723731,0.01117604644946562,-0.1040170218966591,0.15370391323798915,-0.007691259236517853,0.011483052383184906,-0.08725550830600033,0.14228578669976097,-0.0002375310408922679,0.010719417305545015
1969-12-31,,,,,,,,,,,,,0.08897152162602127,0.04229877805455504,-0.012008420893577433,0.011176045542952883,-0.10683096049320948,0.15263304809110514,-0.00769125916965431,0.011483052130896248,-0.08931358332174233,0.14122037714929814,-0.00023753104018753302,0.01071941730304869
1970-03-31,,,,,,,,,,,,,0.08897152159903733,0.042298777783671145,-0.012008421091580887,0.011176044636240352,-0.10725923600745152,0.15130369130339885,-0.007691259097877101,0.011483051878548967,-0.08966842968405069,0.13996513132194244,-0.00023753103943961046,0.010719417300551879
1970-06-30,,,,,,,,,,,,,0.08897152158062607,0.04229877751246781,-0.012008421236586062,0.01117604373456595,-0.11257256495697579,0.14972026846062103,-0.007691259154148172,0.011483051627518474,-0.09358224843287362,0.1385096460335039,-0.00023753103982612073,0.010719417298067288
1970-09-30,,,,,,,,,,,,,0.08897152156571433,0.0422987772409442,-0.012008421425504436,0.011176042835906015,-0.11779662228308399,0.14785870129105316,-0.007691259211146034,0.011483051377395867,-0.09743768828002702,0.13685378931117517,-0.00023753104021357468,0.010719417295589593
1970-12-31,,,,,,,,,,,,,0.08897152154964044,0.042298776968607,-0.012008421613779078,0.01117604193796566,-0.12071852028447172,0.1456174340588066,-0.007691259255301378,0.011483051127468486,-0.09964780924910073,0.13493433746804348,-0.00023753104048560535,0.01071941729311331
1971-03-31,,,,,,,,,,,,,0.08897152168604522,0.04229877669941803,-0.012008421695362882,0.011176041040636952,-0.11999773081485088,0.1442525007963825,-0.0076912592849299535,0.011483050877605127,-0.09889284837965355,0.13343184098762315,-0.00023753104062642673,0.010719417290638095
1971-06-30,,,,,,,,,,,,,0.08897152167178887,0.04229877642899395,-0.01200842193035636,0.011176040144872439,-0.11740779720136617,0.14228179540363853,-0.007691259307168868,0.011483050628254545,-0.09679770910454596,0.13157414352343563,-0.00023753104069753738,0.010719417288166697
1971-09-30,,,,,,,,,,,,,0.08897152175454431,0.042298776167808805,-0.012008422169447456,0.01117603924933055,-0.11574040406239808,0.1416543652949518,-0.007691259329566179,0.011483050378940702,-0.0957086629651496,0.1312052240650177,-0.00023753104076966458,0.010719417285695795
1971-12-31,9.894443248590864e-05,0.028192382653581958,0.022748058450320886,0.01799994276625884,9.894443248590864e-05,0.028192382653581958,0.022748058450320886,0.01799994276625884,,,,,0.08897152178925671,0.04229877590979622,-0.012008422443113363,0.011176038354847859,-0.11648027174991107,0.1417730771636983,-0.007691259354985051,0.011483050129845426,-0.09599009625798552,0.13119965815451565,-0.00023753104086512034,0.0107194172832275
1972-03-31,9.894439232016605e-05,0.02819124458603386,0.022750425117552764,0.017913545106502355,9.894439232016605e-05,0.02819124458603386,0.022750425117552764,0.017913545106502355,,,,,0.08897152181331958,0.0422987756509671,-0.01200842272140106,0.011176037460324332,-0.10967216676354022,0.14171219484712086,-0.007691259363810007,0.011483049880690694,-0.09052995313619866,0.13094751090231674,-0.00023753104081149484,0.010719417280759317
1972-06-30,9.894438212765255e-05,0.028192080830718724,0.022745217570197207,0.017821714415044,9.894438212765255e-05,0.028192080830718724,0.022745217570197207,0.017821714415044,,,,,0.08897152186646533,0.04229877538943845,-0.01200842296801083,0.011176036567275699,-0.10748074562591839,0.14063369190193858,-0.007691259392645925,0.01148304963204401,-0.08853411289410582,0.13009037817759547,-0.00023753104093315186,0.010719417278294932
1972-09-30,9.894447602232237e-05,0.028191133769256325,0.022739316325091075,0.017745371067782543,9.894447602232237e-05,0.028191133769256325,0.022739316325091075,0.017745371067782543,0.07077708263857559,0.04669825524993659,-0.010371705114510524,0.011626907341415112,0.08897152184275839,0.04229877513317321,-0.012008423212346147,0.011176035674319363,-0.10133367287604786,0.14047688849000503,-0.007691259422056163,0.011483049383422454,-0.08351338876671076,0.12988884953423957,-0.00023753104105979014,0.010719417275830784
1972-12-31,9.894454582592971e-05,0.028191133572752474,0.02273040337208798,0.017670114732986117,9.894454582592971e-05,0.028191133572752474,0.02273040337208798,0.017670114732986117,0.07077708250151593,0.04669816690823601,-0.010371704952050864,0.011630130192107568,0.0889715218606536,0.0422987748729069,-0.012008423407951867,0.011176034782538015,-0.09208791370654981,0.13920276713750449,-0.007691259440784994,0.011483049135098664,-0.0762547185740404,0.12890729281484986,-0.0002375310410888988,0.010719417273369173
1973-03-31,9.894454361210336e-05,0.028191133382934722,0.022714994898680646,0.01759449845334608,9.894454361210336e-05,0.028191133382934722,0.022714994898680646,0.01759449845334608,0.07077708255688431,0.04669869994411987,-0.010371704901400047,0.011624128842896323,0.08897152188753077,0.04229877462175357,-0.012008423606932484,0.011176033890726227,-0.0834322668672526,0.1398253558090435,-0.007691259458638173,0.011483048886759727,-0.06935665817942499,0.1292227914910605,-0.00023753104111079448,0.01071941727090726
1973-06-30,9.894450720804304e-05,0.028191133195536917,0.02269597552486824,0.01751854684357339,9.894450720804304e-05,0.028191133195536917,0.02269597552486824,0.01751854684357339,0.07077708247286818,0.0466986996164108,-0.010371704909717172,0.01162412999513115,0.08897152177358397,0.04229877437381525,-0.012008423857593886,0.011176032998885527,-0.07900571551938475,0.14092973418473356,-0.007691259482639605,0.011483048638434544,-0.06577807375189769,0.1299668035746291,-0.00023753104118879112,0.010719417268445034
1973-09-30,9.894450028966745e-05,0.028191133006712582,0.022675860046657254,0.01744237905794334,9.894450028966745e-05,0.028191133006712582,0.022675860046657254,0.01744237905794334,0.07077708235720959,0.046698699366886934,-0.01037170491272743,0.011624128925943278,0.08897152162651617,0.04229877412404151,-0.012008424104024439,0.011176032107329478,-0.07492652976786947,0.1413773468002724,-0.007691259506079566,0.01148304839018985,-0.06253674385807574,0.13026283066325603,-0.0002375310412611846,0.010719417265983439
1973-12-31,9.894450360788121e-05,0.028191132818546953,0.022659913442194007,0.01736650009362825,9.894450360788121e-05,0.028191132818546953,0.022659913442194007,0.01736650009362825,0.07077708226154356,0.04669869911798909,-0.010371704892564781,0.011624127858217512,0.0889715215010114,0.04229877387539497,-0.012008424330139772,0.011176031217015303,-0.07628282832801299,0.14188696583619984,-0.007691259556614315,0.011483048142292753,-0.06331575948736767,0.13056571565504418,-0.00023753104157451382,0.010719417263524985
1974-03-31,9.894449756490953e-05,0.02819113262983638,0.022633004124699707,0.01729017299481354,9.894449756490953e-05,0.02819113262983638,0.022633004124699707,0.01729017299481354,0.07077708216146034,0.046698698868142624,-0.010371704889592381,0.011624126790739838,0.08897152136914199,0.04229877362567655,-0.012008424576419026,0.011176030327139706,-0.07770165305499951,0.14191253723972136,-0.007691259612218204,0.011483047894458023,-0.06415198445047915,0.1305139582877332,-0.0002375310419327082,0.010719417261067593
1974-06-30,9.89444828802255e-05,0.028191132441320294,0.02260241558527598,0.017215174063847358,9.89444828802255e-05,0.028191132441320294,0.02260241558527598,0.017215174063847358,0.07077708208065081,0.046698698618863325,-0.010371704844645446,0.011624125726705424,0.08897152126037738,0.04229877337651699,-0.012008424780552423,0.011176029440555438,-0.07873497626870607,0.14173634868168047,-0.0076912596681431595,0.011483047647743801,-0.06487596883697419,0.13037227804436374,-0.00023753104229303282,0.010719417258618587
1974-09-30,9.894449348918366e-05,0.02819113225357278,0.022570861379989038,0.017140056530884337,9.894449348918366e-05,0.02819113225357278,0.022570861379989038,0.017140056530884337,0.07077708198087118,0.04669869837169945,-0.01037170479460825,0.011624124663316074,0.08897152115519866,0.04229877312933489,-0.012008424985285527,0.011176028554610785,-0.0839565491007501,0.14177212507078293,-0.007691259720410428,0.011483047401190518,-0.06880622954951902,0.1304147639014991,-0.00023753104261919206,0.010719417256171093
1974-12-31,9.894450207757755e-05,0.028191132065240074,0.022538173394687847,0.017066139259539103,9.894450207757755e-05,0.028191132065240074,0.022538173394687847,0.017066139259539103,0.07077708187292131,0.04669869812366631,-0.010371704803978588,0.011624123603789878,0.08897152104104628,0.04229877288123488,-0.012008425242724172,0.011176027672213977,-0.08911636805513944,0.14136037714156244,-0.007691259775545127,0.011483047155582907,-0.0726939796680007,0.1301313701640496,-0.00023753104296377406,0.010719417253732181
1975-03-31,9.894451356187023e-05,0.028191131876617745,0.022507441661301697,0.016991560369257492,9.894451356187023e-05,0.028191131876617745,0.022507441661301697,0.016991560369257492,0.07077708180306722,0.04669869787489381,-0.010371704752059618,0.011624122543863271,0.08897152097112632,0.042298772632140824,-0.012008425439487031,0.01117602678958656,-0.09487162668188939,0.14055544972464654,-0.007691259833711112,0.011483046909837808,-0.07688927871383779,0.12950379761049766,-0.00023753104333303337,0.01071941725129292
1975-06-30,9.894454309142264e-05,0.028191131686797807,0.022488714397103954,0.016917718103106175,9.894454309142264e-05,0.028191131686797807,0.022488714397103954,0.016917718103106175,0.07077708173860181,0.04669869762435363,-0.010371704681164107,0.0116241214866265,0.088971520904034,0.042298772381246096,-0.012008425624995793,0.011176025909505515,-0.09834800308482512,0.1392240213431126,-0.007691259873521978,0.011483046664597077,-0.07926025613698735,0.12843284600010463,-0.00023753104352888799,0.010719417248858618
1975-09-30,9.894463661765801e-05,0.028191131497985352,0.02246137442887955,0.016845414897036278,9.894463661765801e-05,0.028191131497985352,0.02246137442887955,0.016845414897036278,0.0707770819476492,0.04669869737733728,-0.010371704846718427,0.011624120434450375,0.088971521072199,0.04229877213481898,-0.012008425979998086,0.011176025033892147,-0.09484425334153228,0.13841434754979276,-0.007691259938677135,0.011483046420691931,-0.0765837109161286,0.12785665562186468,-0.00023753104394164115,0.010719417246436807
1975-12-31,9.894476599815738e-05,0.028191131315812665,0.022439916266732335,0.01677365191465736,9.894476599815738e-05,0.028191131315812665,0.022439916266732335,0.01677365191465736,0.07077708205011377,0.04669869713943478,-0.010371705086140437,0.011624119384272562,0.0889715210779567,0.04229877189894775,-0.012008426431570914,0.011176024160169934,-0.08970025541757301,0.13961838996286297,-0.0076912599951992865,0.011483046177309704,-0.07223006935054578,0.1286952441771873,-0.00023753104427253965,0.010719417244019588
1976-03-31,9.894484138600612e-05,0.028191131134611237,0.022415307400942504,0.016701363478619696,9.894484138600612e-05,0.028191131134611237,0.022415307400942504,0.016701363478619696,0.07077708207376232,0.04669869690186073,-0.010371705344004556,0.011624118333866559,0.08897152100633333,0.04229877166346286,-0.012008426898427849,0.011176023286208694,-0.08059688222820659,0.14069943526048057,-0.0076912600478290065,0.011483045933870286,-0.06484975671229799,0.12948101234571296,-0.00023753104456868818,0.010719417241601846
1976-06-30,9.894487063849544e-05,0.028191130951352165,0.0223762180309251,0.01663021040318071,9.894487063849544e-05,0.028191130951352165,0.0223762180309251,0.01663021040318071,0.07077708208926756,0.04669869666061485,-0.01037170561004662,0.011624117287437492,0.08897152093088045,0.04229877142422207,-0.012008427363868819,0.011176022415843874,-0.06793111281580563,0.14074037710299042,-0.007691260082527464,0.01148304569141811,-0.0547504629568418,0.12951909295155675,-0.00023753104469525707,0.010719417239192992
1976-09-30,9.894499979379301e-05,0.028191130771611415,0.02232841600388155,0.016559593755328377,9.894499979379301e-05,0.028191130771611415,0.02232841600388155,0.016559593755328377,0.07077708211458691,0.046698696425644406,-0.010371705878237297,0.01162411624340981,0.08897152097908118,0.042298771190404684,-0.012008427872029576,0.01117602154790067,-0.05878149319999795,0.14189774649430031,-0.007691260113570311,0.011483045449565478,-0.047126858821526216,0.13032921561158906,-0.00023753104478553555,0.010719417236789002
1976-12-31,9.894513434743901e-05,0.02819113058967406,0.022282957892100275,0.016489411197823566,9.894513434743901e-05,0.02819113058967406,0.022282957892100275,0.016489411197823566,0.07077708214918929,0.04669869618762208,-0.01037170613334197,0.011624115201345524,0.08897152103173592,0.042298770953608865,-0.012008428372059253,0.011176020681731909,-0.04993275852393557,0.14205674312147235,-0.007691260147695857,0.011483045208259178,-0.0399308553103786,0.13052545417067626,-0.00023753104490273,0.0107194172343888
1977-03-31,9.89452741504554e-05,0.028191130408951732,0.022237963540603797,0.016418616252994706,9.89452741504554e-05,0.028191130408951732,0.022237963540603797,0.016418616252994706,0.07077708215342712,0.046698695950471984,-0.010371706398388844,0.011624114158882481,0.08897152104909528,0.04229877071754826,-0.012008428881799205,0.011176019815223351,-0.04079237285759385,0.1421786502858075,-0.007691260181612876,0.011483044966867835,-0.032536701432273565,0.1306764503281854,-0.00023753104501874657,0.010719417231987997
1977-06-30,9.894538272156583e-05,0.028191130230160868,0.02218655660028876,0.01634949562502377,9.894538272156583e-05,0.028191130230160868,0.02218655660028876,0.01634949562502377,0.07077708221729063,0.046698695716327294,-0.010371706606423309,0.011624113120934601,0.08897152115583776,0.042298770484464,-0.012008429317708257,0.011176018952980494,-0.03616538820073077,0.14270325500392803,-0.007691260235074236,0.011483044726837139,-0.028671222553443662,0.13117795319736372,-0.00023753104530595606,0.010719417229597898
1977-09-30,9.894549270957065e-05,0.028191130054169972,0.022136321812236355,0.016280764669773583,9.894549270957065e-05,0.028191130054169972,0.022136321812236355,0.016280764669773583,0.07077708218065926,0.04669869548596151,-0.01037170677615612,0.011624112084872098,0.08897152108088743,0.042298770256353445,-0.012008429694435607,0.011176018092480231,-0.030129490416735336,0.1441982731240847,-0.007691260290760964,0.011483044487361649,-0.02384936081674846,0.13233944352572888,-0.0002375310456093141,0.010719417227212664
1977-12-31,9.894557114331626e-05,0.028191129877399822,0.0220784244303446,0.016212013240347517,9.894557114331626e-05,0.028191129877399822,0.0220784244303446,0.016212013240347517,0.07077708215097483,0.04669869525445879,-0.010371706937803468,0.011624111049749348,0.08897152102704114,0.04229877002677338,-0.012008430050374566,0.011176017232874487,-0.022910247748437515,0.14517449496648882,-0.007691260343546587,0.01148304424815731,-0.01824926030766151,0.1331419244492331,-0.00023753104588639107,0.010719417224829601
1978-03-31,9.894564078443552e-05,0.028191129700624092,0.02201859165986228,0.016142780649045764,9.894564078443552e-05,0.028191129700624092,0.02201859165986228,0.016142780649045764,0.0707770821381922,0.046698695022509305,-0.010371707083577642,0.011624110014720095,0.08897152099392004,0.04229876979711215,-0.012008430390068964,0.011176016373153571,-0.021218429680870732,0.1458884850922676,-0.007691260415161386,0.011483044008984334,-0.01688779003800804,0.13380259894938357,-0.0002375310463338942,0.01071941722244623
1978-06-30,9.894571075819147e-05,0.02819112952253901,0.021961327838131886,0.016075162927871724,9.894571075819147e-05,0.02819112952253901,0.021961327838131886,0.016075162927871724,0.07077708214349682,0.046698694789463244,-0.010371707181702619,0.011624108983800343,0.08897152098306127,0.04229876956589292,-0.01200843067770611,0.011176015517783668,-0.019645612842354887,0.14604193466316617,-0.007691260490472621,0.011483043771028382,-0.015622756428221626,0.13405367368566937,-0.0002375310468069533,0.01071941722007333
1978-09-30,9.894580381379636e-05,0.028191129344441474,0.02190270799401725,0.0160074568093336,9.894580381379636e-05,0.028191129344441474,0.02190270799401725,0.0160074568093336,0.07077708204503244,0.04669869455604376,-0.01037170724749559,0.011624107953666996,0.08897152083096316,0.04229876933480774,-0.012008430927982969,0.011176014663199263,-0.01882860412458978,0.14605834717050256,-0.007691260565164625,0.011483043533316594,-0.014776867683117798,0.13413919266841814,-0.00023753104727370494,0.010719417217702244
1978-12-31,9.894588096820423e-05,0.028191129166541127,0.021838363034987922,0.015940038060547383,9.894588096820423e-05,0.028191129166541127,0.021838363034987922,0.015940038060547383,0.07077708195320742,0.04669869432270977,-0.010371707303949124,0.011624106925346036,0.08897152069939246,0.0422987691035433,-0.012008431147794443,0.011176013810329,-0.014201529398364054,0.14588243532684958,-0.007691260615199681,0.01148304329609453,-0.01107928925716617,0.13405048577027756,-0.00023753104751571795,0.010719417215335786
