date,value
2003-10-01,7356660.0
2004-01-01,7501316.0
2004-04-01,7574611.0
2004-07-01,7701746.0
2004-10-01,7841749.0
2005-01-01,7989146.0
2005-04-01,8147278.0
2005-07-01,8273162.0
2005-10-01,8462642.0
2006-01-01,8683801.0
2006-04-01,8897856.0
2006-07-01,9045190.0
2006-10-01,9291010.0
2007-01-01,9540128.0
2007-04-01,9853427.0
2007-07-01,10174967.0
2007-10-01,10448796.0
2008-01-01,10660131.0
2008-04-01,10866157.0
2008-07-01,11008544.0
2008-10-01,11044742.0
2009-01-01,10976462.0
2009-04-01,10880034.0
2009-07-01,10700442.0
2009-10-01,10494289.0
2010-01-01,10466526.0
2010-04-01,10399025.0
2010-07-01,10439555.0
2010-10-01,10362628.0
2011-01-01,10372500.0
2011-04-01,10457332.0
2011-07-01,10537353.0
2011-10-01,10635982.0
2012-01-01,10723896.0
2012-04-01,10838544.0
2012-07-01,11015155.0
2012-10-01,11218929.0
2013-01-01,11286975.0
2013-04-01,11450744.0
2013-07-01,11648057.0
2013-10-01,11781986.0
2014-01-01,11976281.0
2014-04-01,12160582.0
2014-07-01,12359881.0
2014-10-01,12610023.0
2015-01-01,12833602.0
2015-04-01,13114301.0
2015-07-01,13302677.0
2015-10-01,13463804.0
2016-01-01,13752731.0
2016-04-01,13900843.0
2016-07-01,14080725.0
2016-10-01,14142436.0
2017-01-01,14421885.0
2017-04-01,14670237.0
2017-07-01,14875481.0
2017-10-01,15156358.0
2018-01-01,15327908.0
2018-04-01,15776179.0
2018-07-01,15968107.0
2018-10-01,16154181.0
2019-01-01,16399454.0
2019-04-01,16555256.0
2019-07-01,16781104.0
2019-10-01,16864823.0
2020-01-01,17708867.0
2020-04-01,18387006.0
2020-07-01,18401096.0
2020-10-01,18462964.0
2021-01-01,18685279.0
2021-04-01,19004276.0
2021-07-01,19228707.0
2021-10-01,19587535.0
2022-01-01,19946676.0
2022-04-01,20284028.0
2022-07-01,20479375.0
2022-10-01,20562510.0
2023-01-01,20780488.0
2023-04-01,20851209.0
2023-07-01,20908782.0
2023-10-01,20936337.0
2024-01-01,21138306.0
2024-04-01,21349253.0
2024-07-01,21524424.0
2024-10-01,21452841.0
2025-01-01,21633799.0
2025-04-01,21817478.0
2025-07-01,22030927.0
2025-10-01,22198480.0
2026-01-01,22587722.0
