date,value
2006-01-01,2673958.0
2006-04-01,2711335.0
2006-07-01,2751667.0
2006-10-01,2792955.0
2007-01-01,2851462.0
2007-04-01,2909234.0
2007-07-01,2943954.0
2007-10-01,2972768.0
2008-01-01,2998059.0
2008-04-01,3018642.0
2008-07-01,3027719.0
2008-10-01,3020986.0
2009-01-01,3056763.0
2009-04-01,3099913.0
2009-07-01,3126368.0
2009-10-01,3166738.0
2010-01-01,3195565.0
2010-04-01,3202328.0
2010-07-01,3216403.0
2010-10-01,3266679.0
2011-01-01,3245662.0
2011-04-01,3226007.0
2011-07-01,3232580.0
2011-10-01,3242287.0
2012-01-01,3251872.0
2012-04-01,3273700.0
2012-07-01,3283960.0
2012-10-01,3256918.0
2013-01-01,3262030.0
2013-04-01,3248078.0
2013-07-01,3236710.0
2013-10-01,3267739.0
2014-01-01,3266485.0
2014-04-01,3254000.0
2014-07-01,3197648.0
2014-10-01,3207208.0
2015-01-01,3226173.0
2015-04-01,3234443.0
2015-07-01,3245252.0
2015-10-01,3241069.0
2016-01-01,3253293.0
2016-04-01,3273314.0
2016-07-01,3284182.0
2016-10-01,3284722.0
2017-01-01,3269761.0
2017-04-01,3269476.0
2017-07-01,3267677.0
2017-10-01,3299737.0
2018-01-01,3276581.0
2018-04-01,3277425.0
2018-07-01,3278449.0
2018-10-01,3255899.0
2019-01-01,3239043.0
2019-04-01,3227292.0
2019-07-01,3233504.0
2019-10-01,3256841.0
2020-01-01,3268805.0
2020-04-01,3301616.0
2020-07-01,3348442.0
2020-10-01,3364090.0
2021-01-01,3389226.0
2021-04-01,3414271.0
2021-07-01,3435891.0
2021-10-01,3429455.0
2022-01-01,3408957.0
2022-04-01,3427920.0
2022-07-01,3428563.0
2022-10-01,3388569.0
2023-01-01,3397613.0
2023-04-01,3415206.0
2023-07-01,3414791.0
2023-10-01,3405589.0
2024-01-01,3425252.0
2024-04-01,3475296.0
2024-07-01,3508359.0
2024-10-01,3499428.0
2025-01-01,3536256.0
2025-04-01,3611391.0
2025-07-01,3660730.0
2025-10-01,3666493.0
