date,value
1987-07-01,2774485.0
1987-10-01,2818757.0
1988-01-01,2894766.0
1988-04-01,2967780.0
1988-07-01,3038213.0
1988-10-01,3102094.0
1989-01-01,3167159.0
1989-04-01,3242022.0
1989-07-01,3314100.0
1989-10-01,3386020.0
1990-01-01,3479871.0
1990-04-01,3541855.0
1990-07-01,3593752.0
1990-10-01,3646226.0
1991-01-01,3702063.0
1991-04-01,3758137.0
1991-07-01,3788997.0
1991-10-01,3855230.0
1992-01-01,3907015.0
1992-04-01,3944262.0
1992-07-01,3996745.0
1992-10-01,4056078.0
1993-01-01,4098211.0
1993-04-01,4159161.0
1993-07-01,4230313.0
1993-10-01,4305539.0
1994-01-01,4377943.0
1994-04-01,4456485.0
1994-07-01,4528346.0
1994-10-01,4630251.0
1995-01-01,4703850.0
1995-04-01,4786125.0
1995-07-01,4879837.0
1995-10-01,4953383.0
1996-01-01,5075523.0
1996-04-01,5166162.0
1996-07-01,5236815.0
1996-10-01,5316549.0
1997-01-01,5396636.0
1997-04-01,5478887.0
1997-07-01,5576476.0
1997-10-01,5656358.0
1998-01-01,5765428.0
1998-04-01,5888741.0
1998-07-01,5978997.0
1998-10-01,6110785.0
1999-01-01,6252009.0
1999-04-01,6394036.0
1999-07-01,6531319.0
1999-10-01,6680932.0
2000-01-01,6845481.0
2000-04-01,6973635.0
2000-07-01,7140402.0
2000-10-01,7248274.0
2001-01-01,7370392.0
2001-04-01,7552458.0
2001-07-01,7794112.0
2001-10-01,7891964.0
2002-01-01,8083855.0
2002-04-01,8233788.0
2002-07-01,8435816.0
2002-10-01,8668354.0
2003-01-01,8893596.0
2003-04-01,9251907.0
2003-07-01,9489001.0
2003-10-01,9749490.0
2004-01-01,9987147.0
2004-04-01,10281439.0
2004-07-01,10534095.0
2004-10-01,10880690.0
2005-01-01,11119339.0
2005-04-01,11439838.0
2005-07-01,11756792.0
2005-10-01,12053661.0
2006-01-01,12451008.0
2006-04-01,12806846.0
2006-07-01,13092380.0
2006-10-01,13347383.0
2007-01-01,13550028.0
2007-04-01,13857671.0
2007-07-01,14060071.0
2007-10-01,14243668.0
2008-01-01,14412050.0
2008-04-01,14362904.0
2008-07-01,14471473.0
2008-10-01,14163717.0
2009-01-01,14109786.0
2009-04-01,14084452.0
2009-07-01,14035966.0
2009-10-01,14003258.0
2010-01-01,13951246.0
2010-04-01,13892935.0
2010-07-01,13791875.0
2010-10-01,13770828.0
2011-01-01,13791618.0
2011-04-01,13741056.0
2011-07-01,13688946.0
2011-10-01,13662472.0
2012-01-01,13659224.0
2012-04-01,13625263.0
2012-07-01,13588815.0
2012-10-01,13553723.0
2013-01-01,13584849.0
2013-04-01,13598661.0
2013-07-01,13607965.0
2013-10-01,13766495.0
2014-01-01,13829359.0
2014-04-01,13882808.0
2014-07-01,13824283.0
2014-10-01,13866678.0
2015-01-01,13917419.0
2015-04-01,14026611.0
2015-07-01,14098223.0
2015-10-01,14078176.0
2016-01-01,14178677.0
2016-04-01,14288892.0
2016-07-01,14411241.0
2016-10-01,14487603.0
2017-01-01,14626733.0
2017-04-01,14762418.0
2017-07-01,14867249.0
2017-10-01,15033278.0
2018-01-01,15164701.0
2018-04-01,15271192.0
2018-07-01,15396360.0
2018-10-01,15499705.0
2019-01-01,15601832.0
2019-04-01,15774571.0
2019-07-01,15929790.0
2019-10-01,16080984.0
2020-01-01,16185854.0
2020-04-01,16165679.0
2020-07-01,16386351.0
2020-10-01,16616834.0
2021-01-01,16861352.0
2021-04-01,17551947.0
2021-07-01,17864852.0
2021-10-01,18204279.0
2022-01-01,18588523.0
2022-04-01,18940159.0
2022-07-01,19244572.0
2022-10-01,19418001.0
2023-01-01,19542667.0
2023-04-01,19698547.0
2023-07-01,19858770.0
2023-10-01,19970727.0
2024-01-01,20130676.0
2024-04-01,20271309.0
2024-07-01,20420782.0
2024-10-01,20305926.0
2025-01-01,20403418.0
2025-04-01,20559248.0
2025-07-01,20774055.0
2025-10-01,20933746.0
2026-01-01,21069282.0
